,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
8923,MyFood - Krewetki obrane z ogonkiem rozmiar 31-40 szt.,Owoce morza mro?one,MyFood - Peeled shrimps with tail size 31-40 pcs.,Frozen seafood,MyFood - Crevettes décortiquées avec queue 31-40 pcs.,Fruits de mer congelés
1322,"Herbata Lipton earl grey z aromtem cytryny 25*1,5g ",Herbata,Lipton earl gray tea with lemon flavor 25 * 1.5g,Tea,Lipton Earl Grey Thé au citron 25 * 1.5g,thé
999,Fasola Metelliana ,Warzywa suszone i pozosta?e przetwory warzywne,Metelliana beans,Dried vegetables and other vegetable preserves,Haricots Metelliana,Légumes secs et autres préparations à base de légumes
2327,Lody lodowa finezja ?mietan. trusk. z trusk. i sosem truskawkowym ,Lody,Ice cream finesse of cream. Truska. with trusk. and strawberry sauce,Ice cream,Crème glacée finesse de la crème. Truska. avec fusée. et sauce à la fraise,crème glacée
3105,Napój Tymbark jab?ko-czerwone porzeczki ,Soki owocowe i warzywne,Tymbark apple-red currant drink,Fruit and vegetable juices,Tymbark boisson pomme groseille,Jus de fruits et de légumes
11905,  Filety z makreli w oleju s?onecznikowym 170 g,Pozosta?e przetwory z ryb i owoców morza,Mackerel fillets in sunflower oil 170 g,Other preparations of fish and seafood,Filets de maquereaux à l&#39;huile de tournesol 170 g,Autres préparations de poisson et de fruits de mer
13831,SuperFish Dorsz po grecku 150 g,Pozosta?e przetwory z ryb i owoców morza,SuperFish Greek cod 150 g,Other preparations of fish and seafood,SuperFish morue grecque 150 g,Autres préparations de poisson et de fruits de mer
7142,Ecomil - Napój migda?owy bez laktozy,Pozosta?e produkty mleczne,Ecomil - Almond drink without lactose,Other dairy products,Ecomil - Boisson aux amandes sans lactose,Autres produits laitiers
2820,"Mleko Gosty? 3,2%",Mleko ?wie?e pe?ne,Gosty? milk 3.2%,Whole milk,"Lait de Gosty? 3,2%",Lait entier frais
14828,W?oszczowa Twaróg na sernik 1 kg,Sery i twarogi,Wloszczowa cottage cheese for cheesecake 1 kg,Cheese and curd,Wloszczowa fromage cottage pour gâteau au fromage 1 kg,Fromage et caillé
3575,Pieczywo vega lekkie buraczek ,Pozosta?e wyroby piekarskie,Vega bread light beetroot,Other bakery products,Pain Vega betterave légère,Autres produits de boulangerie
7112,E. Wedel - Czekolada Jedyna wyborowa 50% kakao,Czekolada,E. Wedel - Chocolate The only choice 50% cocoa,Chocolate,E. Wedel - Chocolat Le seul choix 50% de cacao,chocolat
1262,Gzik Wielkopolski ,Sery i twarogi,Gzik Wielkopolski,Cheese and curd,Gzik Wielkopolski,Fromage et caillé
15205,Herbapol Zielnik Polski Rumianek Herbatka zio?owa 30 g (20 saszetek),Herbata,Herbapol Herbarium Polish Chamomile Herbal Tea 30 g (20 sachets),Tea,Tisane à la camomille polonaise Herbapol Herbarium 30 g (20 sachets),thé
12090,Knorr Voyage Fromage Danie makaron 69 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Voyage Fromage Dish pasta 69 g,Other food items not elsewhere classified,Knorr Voyage Pâtes Au Fromage 69 g,Autres produits alimentaires nca
11821,  Sardynki w?dzone w oleju s?onecznikowym 110 g,Warzywa suszone i pozosta?e przetwory warzywne,Smoked sardines in sunflower oil 110 g,Dried vegetables and other vegetable preserves,Sardines fumées à l&#39;huile de tournesol 110 g,Légumes secs et autres préparations à base de légumes
13581,Madej Wróbel Kie?basa my?liwska z szynki 150 g,W?dliny,Madej Wróbel Hunting sausage made of ham 150 g,meats,Madej Wróbel Saucisse de chasse au jambon 150 g,viandes
13348,Tarczy?ski Kabanos Klasyczny wieprzowy 450 g,W?dliny,Tarczy?ski Kabanos Classic pork 450 g,meats,Tarczy?ski Kabanos Porc Classique 450 g,viandes
3899,Przyprawa Kamis do indyka,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis turkey spice,"Salt, spices and culinary herbs",Kamis Dinde Épice,"Sel, épices et herbes culinaires"
12478,Winiary Galaretka z piank? smak mango 72 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Jelly with foam mango flavor 72 g,Other food items not elsewhere classified,Winiary Jelly à la mousse de mangue saveur 72 g,Autres produits alimentaires nca
5257,Wafelek orzechowo-kakaowy My Motto ,Pozosta?e wyroby piekarskie,My Motto nut and cocoa wafer,Other bakery products,Ma gaufrette noix et cacao,Autres produits de boulangerie
15818,Tymbark Sok 100% pomara?cza 1 l,Soki owocowe i warzywne,Tymbark Juice 100% orange 1 l,Fruit and vegetable juices,Jus Tymbark 100% orange 1 l,Jus de fruits et de légumes
871,Deser Hipp Truskawki i maliny z jogurtem,?ywno?? dla dzieci,Hipp dessert. Strawberries and raspberries with yogurt,Food for children,Hipp dessert. Fraises et framboises avec du yaourt,Nourriture pour les enfants
773,Czerwona papryka z serem o obni?onej zawartosci laktoz ,Warzywa suszone i pozosta?e przetwory warzywne,Red pepper with low-lactose cheese,Dried vegetables and other vegetable preserves,Poivron rouge avec du fromage à teneur réduite en lactose,Légumes secs et autres préparations à base de légumes
10151,Uzdrowisko Krynica-?egiestów - Mineralna woda lecznicza Jan,Wody mineralne lub ?ródlane,Krynica-?egiestów Health Resort - Mineral healing water Jan,Mineral or spring waters,Centre de santé de Krynica-?egiestów - Eau de cure minérale,Eaux minérales ou sources
11737,GRAAL ?led? w sosie pomidorowym 170 g,Warzywa suszone i pozosta?e przetwory warzywne,GRAAL Herring in tomato sauce 170 g,Dried vegetables and other vegetable preserves,GRAAL Hareng à la sauce tomate 170 g,Légumes secs et autres préparations à base de légumes
11873,  Fasola czerwona w sosie chili 400 g,Warzywa suszone i pozosta?e przetwory warzywne,Red beans in chili sauce 400 g,Dried vegetables and other vegetable preserves,Haricots rouges à la sauce chili 400 g,Légumes secs et autres préparations à base de légumes
1249,Guma Orbit For Kids Classic 14 listków ,Wyroby cukiernicze,Rubber Orbit For Kids Classic 14 sheets,Confectionery,Rubber Orbit For Kids Classic 14 feuilles,Confiserie
9083,"Nord Capital - Krewetka mro?ona, gotowana, obrana",Owoce morza mro?one,"Nord Capital - Frozen shrimp, boiled, peeled",Frozen seafood,"Nord Capital - Crevettes surgelées, bouillies, pelées",Fruits de mer congelés
7578,HiPP - Chrupi?ce gwiazdki owocowe 1-3 lata,?ywno?? dla dzieci,HiPP - Crunchy fruit stars 1-3 years,Food for children,HiPP - Fruits croquants étoiles 1-3 ans,Nourriture pour les enfants
15214,Bifix Classic Herbatka owocowa poziomka 50 g (25 x 2 g),Herbata,Bifix Classic Strawberry Fruit Tea 50 g (25 x 2 g),Tea,Thé aux fraises Bifix Classic 50 g (25 x 2 g),thé
13551,Drobimex Szynka z papryk? 100 g,W?dliny,Drobimex Ham with peppers 100 g,meats,Jambon Drobimex aux Poivrons 100 g,viandes
4904,Sos Winiary grzybowy,"Sosy, przyprawy",Winiary mushroom sauce,"Sauces, spices",Sauce aux champignons winiary,"Sauces, Epices"
1426,Herbatniki ?akotki kokosowe ,Pozosta?e wyroby piekarskie,Biscuits Coconut meniscus,Other bakery products,Biscuits Ménisque Noix De Coco,Autres produits de boulangerie
5577,7Days - Rogalik z nadzieniem karmelowym,Pozosta?e wyroby piekarskie,7Days - Croissant with caramel filling,Other bakery products,7 jours - Croissant fourré au caramel,Autres produits de boulangerie
12000,Profi Barszcz ukrai?ski z koperkiem 450 g,Gotowe dania,Profi Ukrainian borscht with dill 450 g,Prepared dishes,Bortsch ukrainien à l&#39;aneth 450 g,Plats cuisinés
11621,Dawtona Przecier pomidorowy 500 g,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s tomato puree 500 g,Dried vegetables and other vegetable preserves,Purée de tomates de Dawton 500 g,Légumes secs et autres préparations à base de légumes
16832,  ?urawina ca?a kandyzowana 100 g,Owoce suszone i orzechy,Whole candied cranberry 100 g,Dried fruits and nuts,Canneberges entières confites 100 g,Fruits secs et noix
4923,Sól himalajska Kotanyi m?ynek ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi Himalayan salt grinder,"Salt, spices and culinary herbs",Moulin à sel Kotanyi Himalayan,"Sel, épices et herbes culinaires"
9456,Pomara?cze - EKO siatka 1kg,Owoce ?wie?e lub ch?odzone,Oranges - ECO net 1kg,Fresh or chilled fruits,Oranges - Filet ECO 1kg,Fruits frais ou réfrigérés
12029,Kuchnia Staropolska Gulasz angielski 300 g,Gotowe dania,Old Polish cuisine. English goulash 300 g,Prepared dishes,Cuisine polonaise ancienne Goulache anglaise 300 g,Plats cuisinés
13910,Lisner O Mamo! Sa?atka jajeczna z chrzanem 140 g,Jaja,"Lisner, Mother! Egg salad with horseradish 140 g",eggs,"Lisner, mère! Salade aux oeufs au raifort 140 g",œufs
14069,MyFood Owoce morza Krewetka bia?a gotowana obrana z ogonkiem 400 g,Pozosta?e przetwory z ryb i owoców morza,MyFood Seafood Cooked white shrimps peeled with tail 400 g,Other preparations of fish and seafood,MyFood Seafood. Crevette blanche cuite pelée avec la queue 400 g,Autres préparations de poisson et de fruits de mer
458,Ciastka belvita zbo?owe orzechy i miód ,Pozosta?e wyroby piekarskie,Belvita cookies with cereal nuts and honey,Other bakery products,Biscuits Belvita aux noix de céréales et au miel,Autres produits de boulangerie
15354,Loyd Herbatka owocowa aromatyzowana o smaku je?yny i jagody 40 g (20 x 2 g),Herbata,Loyd flavored fruit tea with blackberry and blueberry flavor 40 g (20 x 2 g),Tea,"Thé aux fruits aromatisé au loyd, arômes de mûres et myrtilles 40 g (20 x 2 g)",thé
7573,HiPP - Bio Mus owocowy z pe?noziarnistym owsem po 12 mies...,?ywno?? dla dzieci,HiPP - Bio Fruit Mousse with whole grain oats after 12 months ...,Food for children,HiPP - Mousse de fruits bio à l&#39;avoine entière après 12 mois ...,Nourriture pour les enfants
3533,Pasztet z czarnuszk? vege ,Pozosta?e przetwory mi?sne,Black Vegan Pate,Other meat preparations,Black Vegan Pate,Autres préparations de viande
13441,Drobimex Kabanosy z kurcz?t 200 g,W?dliny,Drobimex Chicken Kabanosy 200 g,meats,Kabanose de poulet Drobimex 200 g,viandes
1955,Kie?basa Krakowska Sucha Morliny ,W?dliny,Dry Morlin Krakowska Sausage,meats,Saucisson Sec Morlin Krakowska,viandes
1913,Ketchup Develey McDonald's,"Sosy, przyprawy",Develey McDonald&#39;s Ketchup,"Sauces, spices",Develey McDonald&#39;s Ketchup,"Sauces, Epices"
1212,Grill ziemniaki pieczone ,"Sól, przyprawy korzenne i zio?a kulinarne",Grill baked potatoes,"Salt, spices and culinary herbs",Pommes de terre au four grillées,"Sel, épices et herbes culinaires"
9688,Royal Apple - Sok jab?kowy Naturalny,Soki owocowe i warzywne,Royal Apple - Natural Apple Juice,Fruit and vegetable juices,Royal Apple - Jus de Pomme Naturel,Jus de fruits et de légumes
16416,Warkocz z orzechami 80 g,Pozosta?e wyroby piekarskie,Braid with nuts 80 g,Other bakery products,Tresse avec noix 80 g,Autres produits de boulangerie
12973,Lubisie Duo Ciastka biszkoptowe z nadzieniem o smaku wanilii i truskawek 150 g (5 x 30 g),Pozosta?e wyroby piekarskie,Lubisie Duo Sponge cakes with vanilla and strawberry flavored filling 150 g (5 x 30 g),Other bakery products,Lubisie Duo Gâteaux éponges fourrés à la vanille et à la fraise 150 g (5 x 30 g),Autres produits de boulangerie
8374,Lay's - z Pieca Pieczone chipsy ziemniaczane solone 200 g,Chipsy,Lay&#39;s - from the oven Baked salted potato chips 200 g,Chips,Lay&#39;s - du four Croustilles salées au four 200 g,chips
14144,Aviko Skin­ny Fries Ekstra chrupi?ce cienkie frytki w panierce 600 g,Ziemniaki,Aviko Skinny Fries Extra crunchy thin fries in breadcrumbs 600 g,potatoes,Aviko Skinny Fries Frites fines très croquantes dans la chapelure 600 g,pommes de terre
9769,Sa?ata - mas?owa,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Lettuce - butterhead,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Laitue - beurre,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
1564,Jogurt Fantasia z gwiazdkami w czekoladzie ,Jogurt,Fantasia yogurt with chocolate stars,Yoghurt,Yaourt Fantasia aux étoiles au chocolat,yaourt
8148,Koral - Lody Kolorowe Lato ?mietanka-truskawka-czekolada,Lody,Coral - Colorful Ice Cream Summer cream-strawberry-chocolate,Ice cream,Coral - Crème glacée colorée Crème d&#39;été-fraise-chocolat,crème glacée
6585,Celiko - Fix do ?mietany produkt bezglutenowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Celiko - Fix for cream a gluten-free product,Other food items not elsewhere classified,Celiko - Fix for cream un produit sans gluten,Autres produits alimentaires nca
2013,Kie?ki Fasoli mung ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Mung Bean Sprouts,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Germes de haricot mungo,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8624,Maluta - jogurt bez laktozy wysokobia?kowy,Jogurt,Maluta - high-protein lactose free yogurt,Yoghurt,Maluta - Yogourt riche en protéines et sans lactose,yaourt
14778,Président Twaróg sernikowy 1 kg,Sery i twarogi,Président Cheesecake curd 1 kg,Cheese and curd,Président Cheesecake caillé 1 kg,Fromage et caillé
3666,  i   - papryka s?odka ,Warzywa suszone i pozosta?e przetwory warzywne,and - sweet pepper,Dried vegetables and other vegetable preserves,et - poivron,Légumes secs et autres préparations à base de légumes
2711,Migda?y Kresto ,Owoce suszone i orzechy,Kresto almonds,Dried fruits and nuts,Amandes Kresto,Fruits secs et noix
3471,Parówki z filetem z kurcz?t Drobimex ,W?dliny,Drobimex chicken fillets,meats,Filets de poulet Drobimex,viandes
1822,Kawa Nescafe dolce gusto cafe au lait 16*10g ,Kawa,Nescafe dolce gusto cafe au lait coffee 16 * 10g,Coffee,Nescafé dolce gusto café au lait café 16 * 10g,café
12025,Knorr Danie makaron ?mietana z zio?ami 59 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Dish cream pasta with herbs 59 g,Other food items not elsewhere classified,Knorr Dish pâtes aux herbes 59 g,Autres produits alimentaires nca
4427,Ser sa?atkowy grikios ,Sery i twarogi,Grikios cheese salad,Cheese and curd,Salade de fromage Grikios,Fromage et caillé
4293,Ser gouda z bazyli? i czosnkiem ,Sery i twarogi,Gouda cheese with basil and garlic,Cheese and curd,Gouda au basilic et à l&#39;ail,Fromage et caillé
14325,"?aciate Mleko UHT 0,5% 1 l",Mleko ?wie?e niskot?uszczowe,UHT Spotted Milk 0.5% 1 l,Fresh low-fat milk,"Lait tacheté UHT 0,5% 1 l",Lait frais faible en gras
8084,Knorr - Pieprz czarny mielony z Wietnamu,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr - Ground black pepper from Vietnam,"Salt, spices and culinary herbs",Knorr - Poivre noir du Vietnam,"Sel, épices et herbes culinaires"
6134,Bakalland - Ba ! owsianka 5 owoców le?nych,P?atki ?niadaniowe,Bakalland - Ba! porridge 5 forest fruit,Breakfast cereals,Bakalland - Ba! bouillie 5 fruits de la forêt,Céréales de petit déjeuner
13603,Konspol Amore Toscagna Kabanoski z kurczaka z czosnkiem nied?wiedzim 100 g,W?dliny,Konspol Amore Toscagna Kabanoski chicken with wild garlic 100 g,meats,Konspol Amore Toscagna Kabanoski poulet à l&#39;ail des bois 100 g,viandes
14190,Grycan Lody bakaliowe 500 ml,Lody,Grycan Delicacies ice cream 500 ml,Ice cream,Crème glacée Délices Grycan 500 ml,crème glacée
2004,Kie?baski Bolo?skie Balcerzak ,W?dliny,Bolognese Balcerzak sausages,meats,Saucisses bolognaises de balcerzak,viandes
8321,Kupiec - Wafle ry?owe slim z sezamen,Pozosta?e wyroby piekarskie,Kupiec - Slim rice wafers with sesame,Other bakery products,Kupiec - Gaufrettes de riz au sésame,Autres produits de boulangerie
10960,Goccia d'oro Olej kukurydziany 1 l,Pozosta?e oleje jadalne,Goccia d&#39;oro Corn oil 1 l,Other edible oils,Goccia d&#39;oro Huile de maïs 1 l,Autres huiles comestibles
11045,Maggi Przyprawa w p?ynie 960 g,"Sosy, przyprawy",Maggi Liquid condiment 960 g,"Sauces, spices",Maggi Condiment liquide 960 g,"Sauces, Epices"
14840,Hochland Kanapkowy serek kremowy z szynk? 130 g,Sery i twarogi,Hochland Sandwich cream cheese with ham 130 g,Cheese and curd,Hochland Sandwich au fromage à la crème au jambon 130 g,Fromage et caillé
15060,"  Ser topiony w plasterkach ze szczypiorem 150 g (8 x 18,75 g)",Sery i twarogi,Processed cheese sliced with chives 150 g (8 x 18.75 g),Cheese and curd,"Fromage fondu en tranches avec de la ciboulette 150 g (8 x 18,75 g)",Fromage et caillé
14934,Warmia Ser Mlekdamer extra w plastrach,Sery i twarogi,Warmia Mlekdamer cheese extra in slices,Cheese and curd,Warmia Mlekdamer extra en tranches,Fromage et caillé
12550,Leibniz ZOO Herbatniki ma?lane oryginalne 100 g,Pozosta?e wyroby piekarskie,Leibniz ZOO Butter biscuits original 100 g,Other bakery products,Leibniz ZOO Biscuits au beurre original 100 g,Autres produits de boulangerie
7838,Intenson - Trawa cytrynowa,"Sól, przyprawy korzenne i zio?a kulinarne",Intenson - Lemongrass,"Salt, spices and culinary herbs",Intenson - Citronnelle,"Sel, épices et herbes culinaires"
3366,Orzechy w?oskie Kresto ,Owoce suszone i orzechy,Kresto walnuts,Dried fruits and nuts,Noix de Kresto,Fruits secs et noix
4247,Ser cheddar red Leicester ,Sery i twarogi,Leicester red cheddar cheese,Cheese and curd,Fromage cheddar rouge Leicester,Fromage et caillé
3973,Przyprawa Warzywko ,"Sól, przyprawy korzenne i zio?a kulinarne",Veggie spice,"Salt, spices and culinary herbs",Épices végétariennes,"Sel, épices et herbes culinaires"
11716,Rio Mare Tu?czyk w oliwie z oliwek 3 x 80 g,Pozosta?e przetwory z ryb i owoców morza,Rio Mare Tuna in olive oil 3 x 80 g,Other preparations of fish and seafood,Rio Mare Thon à l&#39;huile d&#39;olive 3 x 80 g,Autres préparations de poisson et de fruits de mer
10062,Toffifee - Praliny z orzechem laskowym,Wyroby cukiernicze,Toffifee - Hazelnut pralines,Confectionery,Toffifee - Pralinés à la noisette,Confiserie
10240,Wawel - Czekolada Jagielo?ska mleczna 30% kakao,Czekolada,Wawel - Jagiellonian chocolate milk 30% cocoa,Chocolate,Wawel - lait au chocolat jagellon 30% cacao,chocolat
