,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
10149,"Ustronianka - Ustronianka gazowana z cytryn? 6 x 1,5L",Napoje orze?wiaj?ce,Ustronianka - Ustronianka sparkling with lemon 6 x 1.5L,Refreshing drinks,Ustronianka - Ustronianka pétillant de citron 6 x 1.5L,Boissons rafraîchissantes
1744,Kaszka Nestle mleczno-ry?owa morela ?liwka ,?ywno?? dla dzieci,Nestle porridge milk-rice apricot plum,Food for children,Nestlé bouillie prune abricot-riz au lait,Nourriture pour les enfants
17024,Dorsz atlantycki filet bez skóry (200-350g),Ryby ?wie?e lub ch?odzone,Atlantic cod fillet without skin (200-350g),Fresh or chilled fish,Filet de morue franche sans peau (200-350g),Poisson frais ou réfrigéré
5283,Wafle jaglane +chia superfoods fit-sonko ,Pozosta?e wyroby piekarskie,Millet wafers + chia superfoods fit-sonko,Other bakery products,Gaufrettes de millet + superfoods de chia fit-sonko,Autres produits de boulangerie
658,Czekolada classic mleczna 30% nadz.jogurtowo-malinowa ,Czekolada,"Classic milk chocolate 30%, super yogurt and raspberry",Chocolate,"Chocolat au lait classique 30%, super yaourt et framboise",chocolat
12713,Wawel Adwokat Czekoladki nadziewane 430 g,Czekolada,Wawel Advocate Chocolates filled with 430 g,Chocolate,Wawel Attorney Chocolats fourrés à la 430 g,chocolat
3891,Przyprawa Kamis do da? z Fasoli,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis spice for Bean dishes,"Salt, spices and culinary herbs",Kamis Spice for Bean plats,"Sel, épices et herbes culinaires"
12312,Dr. Oetker Kisiel smak truskawkowy 38 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Kisiel strawberry flavor 38 g,Other food items not elsewhere classified,Dr. Oetker Kisiel arôme fraise 38 g,Autres produits alimentaires nca
11168,Knorr Oregano z Turcji 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Oregano from Turkey 10 g,"Salt, spices and culinary herbs",Knorr Origan de Turquie 10 g,"Sel, épices et herbes culinaires"
15261,Bifix Zielona z opuncj? figow? Herbata ekspresowa 40 g (20 saszetek),Herbata,Bifix Green with prickly pear fig Express tea 40 g (20 sachets),Tea,Bifix vert avec figue de barbarie Thé Express 40 g (20 sachets),thé
11430,Provitus Wasabi Ostry sos chrzanowy 170 g,"Sosy, przyprawy",Provitus Wasabi Spicy Horseradish Sauce 170 g,"Sauces, spices",Sauce au raifort épicée au wasabi de Provitus 170 g,"Sauces, Epices"
3938,Przyprawa Kotanyi Grill Pikantny ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi Spice Grill Spicy,"Salt, spices and culinary herbs",Kotanyi Spice Grill Épicé,"Sel, épices et herbes culinaires"
8772,Milka - Choco Lila Stix ciastka oblane czekolad? mleczn?,Pozosta?e wyroby piekarskie,Milka - Choco Lila Stix cookies covered with milk chocolate,Other bakery products,Milka - Biscuits Choco Lila Stix enrobés de chocolat au lait,Autres produits de boulangerie
8151,Koska - Cha?wa waniliowa,Wyroby cukiernicze,Koska - Vanilla halva,Confectionery,Koska - Halva vanille,Confiserie
5323,Wawel Micha?ki Bia?e Cukierki w polewie 280 g ,Wyroby cukiernicze,Wawel Micha?ki White Candies coated with 280 g,Confectionery,Wawel Micha?ki White candies enrobés de 280 g,Confiserie
9786,Schweppes - Orange Napój gazowany o smaku pomara?czowym 6 x 33...,Napoje orze?wiaj?ce,Schweppes - Orange Carbonated drink with orange flavor 6 x 33 ...,Refreshing drinks,Schweppes - Boisson gazéifiée à l&#39;orange et au goût d&#39;orange 6 x 33 ...,Boissons rafraîchissantes
15008,  Ser Edam w?dzony 250 g,Sery i twarogi,Smoked Edam cheese 250 g,Cheese and curd,Fromage edam fumé 250 g,Fromage et caillé
14441,Danone Biszkoptowy Jogurt 480 g (4 sztuki),Jogurt,Danone Biscuit Yogurt 480 g (4 pieces),Yoghurt,Danone Biscuit Yogurt 480 g (4 pièces),yaourt
13315,Morliny Berlinki Classic Kie?basa 500 g,W?dliny,Morlin Berlinki Classic Sausage 500 g,meats,Morlin Berlinki Classic Sausage 500 g,viandes
793,Daktyle bez pestek suszone bio ,Owoce suszone i orzechy,"Pitted dates, organic dried",Dried fruits and nuts,"Dattes dénoyautées, bio séchées",Fruits secs et noix
13035,  Precelki solone 150 g,Pozosta?e wyroby piekarskie,Salted pretzels 150 g,Other bakery products,Bretzels salés 150 g,Autres produits de boulangerie
8592,Makar - Orzechy w?oskie ?uskane,Owoce suszone i orzechy,Makar - Shelled walnuts,Dried fruits and nuts,Makar - Noix décortiquées,Fruits secs et noix
16540,  Ziemniaki Red Lady 2 kg,Ziemniaki,Potatoes Red Lady 2 kg,potatoes,Pommes de terre dame rouge 2 kg,pommes de terre
16025,Hortex Napój jab?ko rabarbar 1 l,Soki owocowe i warzywne,Hortex drink apple rhubarb 1 l,Fruit and vegetable juices,Hortex boisson pomme rhubarbe 1 l,Jus de fruits et de légumes
2674,Mielonka Tyrolska Soko?ów ,W?dliny,Tyrolean Luncheon Meat Soko?ów,meats,Viande du déjeuner tyrolienne Soko?ów,viandes
7949,Jutrzenka - Herbatniki Petit Beurre,Pozosta?e wyroby piekarskie,Dawn - Petit Beurre Biscuits,Other bakery products,Dawn - Biscuits Petit Beurre,Autres produits de boulangerie
13789,  Makrela w galarecie 180 g,Pozosta?e przetwory z ryb i owoców morza,Mackerel in jelly 180 g,Other preparations of fish and seafood,Maquereau en gelée 180 g,Autres préparations de poisson et de fruits de mer
4937,Sól niskosodowa Magdi ,"Sól, przyprawy korzenne i zio?a kulinarne",Magdi low sodium salt,"Salt, spices and culinary herbs",Sel Magdi faible en sodium,"Sel, épices et herbes culinaires"
14421,Danone Jogurt naturalny ?agodny 165 g,Jogurt,Danone plain mild yogurt 165 g,Yoghurt,Yogourt doux nature Danone 165 g,yaourt
4294,Ser Grana Padano ,Sery i twarogi,Grana Padano cheese,Cheese and curd,Fromage grana padano,Fromage et caillé
13340,Tarczy?ski Kabanos klasyczny wieprzowy,Pozosta?e przetwory mi?sne,Tarczynski Kabanos classic pork,Other meat preparations,Tarczynski Kabanos Porc Classique,Autres préparations de viande
7956,Kafer - Kawa palona 100% kawa arabika,Kawa,Kafer - Roasted coffee 100% Arabica coffee,Coffee,Kafer - Café torréfié 100% café Arabica,café
6598,Celiko - Oran?ada musuj?ca w proszku o smaku pomara?czy pro... bezglutenowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Celiko - Effervescent orange juice powder with pro ... gluten-free flavor,Other food items not elsewhere classified,Celiko - Poudre de jus d&#39;orange effervescente au ... saveur sans gluten,Autres produits alimentaires nca
14222,Magnum White Lody 120 ml,Lody,Magnum White Ice Cream 120 ml,Ice cream,Crème glacée blanche magnum 120 ml,crème glacée
9564,Przysmaki Viands - Ekologiczny cukier z agawy,"D?emy, marmolady i miód",Viands Treats - Organic Agave Sugar,"Jams, marmalades and honey",Viands Treats - Sucre d&#39;agave biologique,"Confitures, marmelades et miel"
14712,Ser Hit z Ryk w plastrach,Sery i twarogi,Sliced Hit cheese with roars,Cheese and curd,Tranches de fromage à frapper avec rugissements,Fromage et caillé
8465,Lipton - Yuzu Lime niegazowany napój herbaciany o smaku lim...,Napoje orze?wiaj?ce,Lipton - Yuzu Lime non-carbonated tea drink with lim ...,Refreshing drinks,Lipton - Boisson à base de thé non gazéifiée Yuzu Lime ...,Boissons rafraîchissantes
13571,Soko?ów Kie?basa wawelska,W?dliny,Soko?ów Wawel sausage,meats,Saucisson Soko?ów Wawelska,viandes
11841,Rio Mare Insalatissime Texana e Tonno Gotowe danie z warzyw i tu?czyka 160 g,Warzywa suszone i pozosta?e przetwory warzywne,Rio Mare Insalatissime Texana e Tonno A ready dish of vegetables and tuna 160 g,Dried vegetables and other vegetable preserves,Rio Mare Insalatissime Texana et Tonno Plat prêt avec légumes et thon 160 g,Légumes secs et autres préparations à base de légumes
12623,Wadowice Skawa Elitesse Wafelek przek?adany kremem kakaowym w czekoladzie 23 g,Pozosta?e wyroby piekarskie,Wadowice Skawa Elitesse Wafer layered with cocoa cream in chocolate 23 g,Other bakery products,Wadowice Skawa Elitesse Wafer recouvert de crème de cacao au chocolat 23 g,Autres produits de boulangerie
2564,Marchew luz ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Carrot loose,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Carotte en vrac,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
647,Czekolada bezglutenowa Chocokiss 200 euro ,Czekolada,Chocokiss gluten free chocolate 200 euros,Chocolate,Chocolat sans gluten au chocolat 200 euros,chocolat
7421,Graal - Sa?atka z makreli pikantna,Pozosta?e przetwory z ryb i owoców morza,Grail - Spicy mackerel salad,Other preparations of fish and seafood,Graal - Salade épicée de maquereau,Autres préparations de poisson et de fruits de mer
6519,"Buraki - ?wie?e, obrane, w foremce Bonatella",Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,"Beets - fresh, peeled, in a Bonatella mold","Fresh or chilled vegetables, other than potatoes or other tuber vegetables","Betteraves - fraîches, pelées, dans un moule Bonatella",Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12814,Wawel Advokat Baton z nadzieniem o smaku likieru adwokat 47 g,Wyroby cukiernicze,Wawel Advokat Baton with liqueur flavored filling 47 g,Confectionery,Wawel Advokat Bâton fourré à la liqueur 47 g,Confiserie
14323,"Mleko zambrowskie UHT 0,5% 1 l",Mleko ?wie?e niskot?uszczowe,Zambrów UHT milk 0.5% 1 liter,Fresh low-fat milk,"Zambrów UHT lait 0,5% 1 litre",Lait frais faible en gras
11006,Prymat Przyprawa kebab-gyros klasyczna 30 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Spice kebab-gyros classic 30 g,"Salt, spices and culinary herbs",Prymat Spice kebab-gyros classique 30 g,"Sel, épices et herbes culinaires"
17018,Karmazyn filet bez skóry mro?ony,Ryby mro?one,Crimson skinless frozen fillet,Frozen fish,Filet congelé sans peau pourpre,Poisson congelé
11281,Hellmann's Ketchup ?agodny 800 g,"Sosy, przyprawy",Hellmann&#39;s Ketchup mild 800 g,"Sauces, spices",Ketchup Hellmann&#39;s doux 800 g,"Sauces, Epices"
7333,Gerber - Obiadek Zupka jarzynowa z królikiem,?ywno?? dla dzieci,Gerber - Dinner Vegetable soup with rabbit,Food for children,Gerber - Dîner Soupe de légumes au lapin,Nourriture pour les enfants
4999,Syrop Herbapol Owocowa Spi?arnia pomara?cza ,Soki owocowe i warzywne,Herbapol Fruit Orange Pantry syrup,Fruit and vegetable juices,Sirop d&#39;herbe orange aux fruits Herbapol,Jus de fruits et de légumes
16944,Crabstick Surimi paluszki krabowe mro?one,Owoce morza mro?one,Crabstick Surimi. Frozen crab sticks,Frozen seafood,"Surimi au crabe, bâtonnets de crabe congelés",Fruits de mer congelés
3270,Oliwa Costa d'Oro ,Oliwa z oliwek,Olive Costa d&#39;Oro,olive oil,Olive Costa d&#39;Oro,Huile d&#39;olive
985,Faruki serowe beskidzkie w?dzone ,Sery i twarogi,Smoked Beskid cheese fairs,Cheese and curd,Faruki fumé au fromage Beskidy,Fromage et caillé
12359,Dr. Oetker Galaretka o smaku pomara?czowym 77 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Orange flavor jelly 77 g,Other food items not elsewhere classified,Dr. Gelée à la saveur d&#39;Oetker Orange 77 g,Autres produits alimentaires nca
12004,?owicz Kocio?ek ch?opski 580 g,Gotowe dania,?owicz Peasant cauldron 580 g,Prepared dishes,Chaudron de paysan de ?owicz 580 g,Plats cuisinés
10803,  P?czak j?czmienny 500 g,M?ka i pozosta?e zbo?a,Barley barley 500 g,Flour and other cereals,Orge Orge 500 g,Farine et autres céréales
6718,Costa - Napój pomara?cza,Soki owocowe i warzywne,Costa - Orange drink,Fruit and vegetable juices,Costa - Boisson à l&#39;orange,Jus de fruits et de légumes
13023,  Orzeszki ziemne solone 150 g,Owoce suszone i orzechy,Salted peanuts 150 g,Dried fruits and nuts,Cacahuètes Salées 150 g,Fruits secs et noix
3768,Pol?dwica wo?owa ,Mi?so wo?owe i ciel?ce,Sirloin,Beef and veal meat,Filet de boeuf,Boeuf et veau
300,Buraczki zasma?ane Kuchnia Polki ,Warzywa suszone i pozosta?e przetwory warzywne,Fried beetroots Polish cuisine,Dried vegetables and other vegetable preserves,Betteraves frites cuisine polonaise,Légumes secs et autres préparations à base de légumes
9488,President - Mas?o ekstra,Mas?o,President - Extra butter,Butter,Président - Extra butter,beurre
14800,?aciaty Serek wiejski naturalny 200 g,Sery i twarogi,Spotted cottage cheese natural 200 g,Cheese and curd,Fromage cottage tacheté naturel 200 g,Fromage et caillé
12404,Dr. Oetker Budy? ulubiony z cukrem smak waniliowy 70 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Pudding favorite with sugar vanilla flavor 70 g,Other food items not elsewhere classified,Dr. Oetker Pudding favori au sucre sucre vanille 70 g,Autres produits alimentaires nca
2147,Krakersy Junior w podró?y ,Pozosta?e wyroby piekarskie,Junior Crackers on the go,Other bakery products,Junior Crackers sur le pouce,Autres produits de boulangerie
6947,Diamant - Cukier gruba rafinada,Cukier,Diamant - Thick raffinade sugar,Sugar,Diamant - Sucre de raffinade épais,sucre
16624,  Pietruszka natka XL,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Parsley XL,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Persil XL,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
11620,  Groszek konserwowy 200 g,Warzywa suszone i pozosta?e przetwory warzywne,Canned peas 200 g,Dried vegetables and other vegetable preserves,Pois en conserve 200 g,Légumes secs et autres préparations à base de légumes
12190,Stovit Konfitura z jagód 250 g,"D?emy, marmolady i miód",Stovit Jam with berries 250 g,"Jams, marmalades and honey",Stovit Confiture aux baies 250 g,"Confitures, marmelades et miel"
14079,FRoSTA Ryba z pieca z broku?ami 330 g,Pozosta?e przetwory z ryb i owoców morza,FRoSTA Oven-baked fish with broccoli 330 g,Other preparations of fish and seafood,Poisson FROSTA au brocoli au four 330 g,Autres préparations de poisson et de fruits de mer
11867,GRAAL Filety z makreli w sosie pomidorowym z suszonymi pomidorami 120 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Mackerel fillets in tomato sauce with dried tomatoes 120 g,Other preparations of fish and seafood,Filets de maquereau GRAAL à la sauce tomate avec tomates séchées 120 g,Autres préparations de poisson et de fruits de mer
7171,EntreMont - Comte ser porcja,Sery i twarogi,EntreMont - Comte cheese portion,Cheese and curd,EntreMont - Fromage Comte,Fromage et caillé
9307,Pi?tnica - Serek Twój Smak naturalny,Sery i twarogi,Pi?tnica - Cream Cheese Your natural taste,Cheese and curd,Pi?tnica - Fromage à la crème Votre goût naturel,Fromage et caillé
17091,Topinambur 1 szt.,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,Jerusalem artichoke 1 pc.,Other tuber vegetables and preparations of tuber vegetables,Topinambour 1 pc.,Autres légumes à légumes et préparations à base de légumes à tubercules
11219,Pudliszki Ketchup pikantny 700 g,"Sosy, przyprawy",Pudliszki Spicy Ketchup 700 g,"Sauces, spices",Ketchup Pudliszki Épicé 700 g,"Sauces, Epices"
9403,    - Wafle suche,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,#NAME?,Autres produits de boulangerie
10729,Risana Kasza orkiszowa 200 g (2 torebki),M?ka i pozosta?e zbo?a,Risana Spelled 200 g (2 bags),Flour and other cereals,Risana Épeautre 200 g (2 sacs),Farine et autres céréales
8046,"Kinga Pieni?ska - Naturalna woda mineralna gazowana 6 x 0,7L",Wody mineralne lub ?ródlane,Kinga Pieni?ska - Natural sparkling mineral water 6 x 0.7L,Mineral or spring waters,"Kinga Pieni?ska - Eau minérale gazeuse naturelle 6 x 0,7L",Eaux minérales ou sources
16677,Bakalland Orzechy laskowe 250 g,Owoce suszone i orzechy,Bakalland Hazelnuts 250 g,Dried fruits and nuts,Bakalland Noisettes 250 g,Fruits secs et noix
3701,P?atki Chocapic zbo?owe muszelki o smaku czekoladowym ,P?atki ?niadaniowe,Chocapic cereal flakes with chocolate flavor,Breakfast cereals,Flocons de céréales Chocapic au goût de chocolat,Céréales de petit déjeuner
4564,Serek puszysty ?aciaty z czosnkiem ,Sery i twarogi,Fluffy pinto cheese with garlic,Cheese and curd,Pinto moelleux à l&#39;ail,Fromage et caillé
16678,Bakalland Orzechy w?oskie 230 g,Owoce suszone i orzechy,Bakalland Walnuts 230 g,Dried fruits and nuts,Bakalland Noix 230 g,Fruits secs et noix
4000,Pudding Serduszko czekoladowy z sosem waniliowym 4*125g Zott ,Pozosta?e produkty mleczne,Pudding Chocolate heart with vanilla sauce 4 * 125g Zott,Other dairy products,Pudding Coeur au chocolat avec sauce à la vanille 4 * 125g Zott,Autres produits laitiers
14592,Danone Actimel Mleko fermentowane o smaku granat-jagoda-maca 400 g (4 x 100 g),Jogurt,Danone Actimel Fermented milk flavored with pomegranate-blueberry-maca 400 g (4 x 100 g),Yoghurt,Danone Actimel Lait fermenté aromatisé à la grenade-myrtille-maca 400 g (4 x 100 g),yaourt
10561,  M?ka pszenna tortowa typ 450 1 kg,M?ka i pozosta?e zbo?a,Cake wheat flour type 450 1 kg,Flour and other cereals,Farine de blé à pâtisserie type 450 1 kg,Farine et autres céréales
11036,  Mieszanka przypraw curry 25 g,"Sól, przyprawy korzenne i zio?a kulinarne",Curry spice mix 25 g,"Salt, spices and culinary herbs",Mélange d&#39;épices au curry 25 g,"Sel, épices et herbes culinaires"
7509,Helio - Mak niebieski,Owoce suszone i orzechy,Helio - Blue poppy,Dried fruits and nuts,Helio - Pavot Bleu,Fruits secs et noix
7645,HiPP - Obiadek potrawka z ziemniakami i królikiem,?ywno?? dla dzieci,HiPP - Dinner stew with potatoes and rabbit,Food for children,HiPP - Ragoût avec pommes de terre et lapin,Nourriture pour les enfants
