,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
4458,Ser Sokó? bez laktozy Mlekovita ,Sery i twarogi,Mlekovita lactose-free Falcon cheese,Cheese and curd,Fromage Falcon sans lactose Mlekovita,Fromage et caillé
6314,Bezgluten - P?atki jaglane,P?atki ?niadaniowe,Gluten-free - Millet flakes,Breakfast cereals,Sans gluten - Flocons de millet,Céréales de petit déjeuner
13483,  Finest Szynka od ko?ci 100 g,W?dliny,Finest Bone ham 100 g,meats,Jambon D&#39;Os Finest 100 g,viandes
12969,Mieszko Cherrissimo Classic Dla Ciebie &amp; Dla Mnie Praliny z wi?ni? w alkoholu 236 g,Wyroby cukiernicze,Mieszko Cherrissimo Classic For you &amp; For me Pralines with cherry in alcohol 236 g,Confectionery,Mieszko Cherrissimo Classic Pour vous et pour moi Pralinés avec cerises à l&#39;alcool 236 g,Confiserie
13592,Duda Schab w przyprawach,W?dliny,Duda Pork chop in spices,meats,Duda Côtelette de porc aux épices,viandes
10144,"Ustronianka - NAP.USTRONIANKA Z JAB.6X1,5L N",Napoje orze?wiaj?ce,Ustronianka - FIXED FITTINGS WITH JAB. 6X1.5L N,Refreshing drinks,Ustronianka - RACCORDS FIXES AVEC JAB 6X1.5L N,Boissons rafraîchissantes
5553,?urawina suszona ca?a z dodatkiem b?onnika ,Owoce suszone i orzechy,Dried cranberry whole with added fiber,Dried fruits and nuts,Canneberges séchées entières additionnées de fibres,Fruits secs et noix
8711,Melon - Cantaloupe waga oko?o 1 kg,Owoce ?wie?e lub ch?odzone,Melon - Cantaloupe weight about 1 kg,Fresh or chilled fruits,Melon - poids de cantaloup environ 1 kg,Fruits frais ou réfrigérés
6717,Costa - Napój jab?ko,Soki owocowe i warzywne,Costa - Apple drink,Fruit and vegetable juices,Costa - Boisson aux pommes,Jus de fruits et de légumes
7848,JANEX - Golonka wieprzowa 2*350g VAC,Mi?so wieprzowe,JANEX - Pork knuckle 2 * 350g VAC,Pork meat,JANEX - Jarret de porc 2 * 350g VAC,Viande de porc
9519,Provitus - Buraczki babcine zasma?ane,Warzywa suszone i pozosta?e przetwory warzywne,Provitus - Fried grandma&#39;s beetroot,Dried vegetables and other vegetable preserves,Provitus - Betterave frit de la grand-mère,Légumes secs et autres préparations à base de légumes
2682,Mieszanka owoców morza. ,Owoce morza mro?one,Seafood mix.,Frozen seafood,Mélange de fruits de mer.,Fruits de mer congelés
3485,Pasta Pastella Lisner z krewetek ,Pozosta?e przetwory z ryb i owoców morza,Shrimp Pastella Lisner,Other preparations of fish and seafood,Pastella Lisner aux crevettes,Autres préparations de poisson et de fruits de mer
14798,NaTurek Nasz Camembert z zio?ami Ser 120 g,Sery i twarogi,NaTurek Nasz Camembert with herbs Cheese 120 g,Cheese and curd,NaTurek Nasz Camembert aux herbes Fromage 120 g,Fromage et caillé
7547,Henryk Kania - Kabanoski Maestro z papryk? piri piri,W?dliny,Henryk Kania - Kabanoski Maestro with piri piri peppers,meats,Henryk Kania - Kabanoski Maestro avec des piments piri piri,viandes
4786,Sok z brzozy smak mi?ty ,Soki owocowe i warzywne,Birch juice with mint flavor,Fruit and vegetable juices,Jus de bouleau à la menthe,Jus de fruits et de légumes
5988,  - Rukola,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,#NAME?,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",#NAME?,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
9628,Rice Dream - Napój ry?owy z wapniem,Pozosta?e produkty mleczne,Rice Dream - Rice drink with calcium,Other dairy products,Rice Dream - Boisson au riz avec calcium,Autres produits laitiers
1922,Ketchup Kotlin ?agodny s?oiczek,"Sosy, przyprawy",Ketchup Kotlin mild jar,"Sauces, spices",Ketchup Kotlin pot doux,"Sauces, Epices"
7431,Grand - Gold Chili lody mango z wkr?conym sosem malinowym ... w czekoladzie o smaku chili,Lody,Grand - Gold Chili mango ice cream with a screwed raspberry sauce ... in chocolate flavored with chili,Ice cream,Crème glacée à la mangue Chili - Gold avec une sauce framboise vissée ... au chocolat et au chili,crème glacée
13031,Felix Orzeszki ziemne pra?one bez soli 380 g,Owoce suszone i orzechy,Felix Roasted peanuts without salt 380 g,Dried fruits and nuts,Felix Cacahuètes Grillées Sans Sel 380 g,Fruits secs et noix
7097,Drosed - Filety z kurczaka grillowane meksyka?skie,Mi?so drobiowe,Drosed - Mexican grilled chicken fillets,Poultry meat,Drosed - Filets de poulet grillés mexicains,Viande de volaille
4596,Serek Wiejski lekki ,Sery i twarogi,Light cottage cheese,Cheese and curd,Fromage cottage léger,Fromage et caillé
9904,Stovit - Konfitura Babuni malinowa,"D?emy, marmolady i miód",Stovit - Grandma&#39;s raspberry jam,"Jams, marmalades and honey",Stovit - Confiture de framboises de grand-mère,"Confitures, marmelades et miel"
12152,Herbapol D?em z czarnych porzeczek niskos?odzony 280 g,"D?emy, marmolady i miód",Herbapol Low-sugar blackcurrant jam 280 g,"Jams, marmalades and honey",Herbapol Confiture de cassis à faible teneur en sucre 280 g,"Confitures, marmelades et miel"
11083,Winiary Ziarenka Smaku Przyprawa uniwersalna 200 g,"Sól, przyprawy korzenne i zio?a kulinarne",Winiary Grains of Taste Universal spice 200 g,"Salt, spices and culinary herbs",Winiary Grains of Taste Épices Universelles 200 g,"Sel, épices et herbes culinaires"
1193,Gor?cy kubek Knorr puree z boczkiem i cebulk?,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",A hot mug of Knorr puree with bacon and onion,Other food items not elsewhere classified,Une tasse chaude de purée Knorr aux lardons et oignons,Autres produits alimentaires nca
6094,  - Ziemniaki do gotowania,Ziemniaki,#NAME?,potatoes,#NAME?,pommes de terre
5795,  - Jogurt Bio naturalny z mleka owczego 2 x 125g,Jogurt,- Natural bio yogurt from sheep&#39;s milk 2 x 125g,Yoghurt,- Yaourt naturel au lait de brebis 2 x 125g,yaourt
124,Baton go on kakaowy! ,Wyroby cukiernicze,A cocoa bar!,Confectionery,Une barre de cacao!,Confiserie
5749,  - Czekolada mleczna z ca?ymi orzechami laskowymi,Czekolada,#NAME?,Chocolate,#NAME?,chocolat
7639,HiPP - Obiadek dynia z indykiem,?ywno?? dla dzieci,HiPP - Pumpkin turkey dinner,Food for children,HiPP - Dîner potiron à la dinde,Nourriture pour les enfants
5144,?mietanka ?aciata 18% ,Pozosta?e produkty mleczne,?aciata cream 18%,Other dairy products,?aciata crème 18%,Autres produits laitiers
4597,Serek Wiejski Lekki 3% ,Sery i twarogi,Light cottage cheese 3%,Cheese and curd,Fromage cottage léger 3%,Fromage et caillé
11609,GRAAL Tu?czyk kawa?ki w oleju ro?linnym 170 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Tuna pieces in vegetable oil 170 g,Other preparations of fish and seafood,Graal Thon à l&#39;huile végétale 170 g,Autres préparations de poisson et de fruits de mer
1441,Herbatniki wiatraczki holenderskie w czekoladzie,Pozosta?e wyroby piekarskie,Dutch windmills biscuits in chocolate,Other bakery products,Biscuits Rouleaux Au Chocolat Hollandais,Autres produits de boulangerie
15840,Tymbark Napój jab?ko brzoskwinia 2 l,Soki owocowe i warzywne,Tymbark drink apple peach 2 l,Fruit and vegetable juices,Boisson Pomme Pomme Tymbark 2 l,Jus de fruits et de légumes
14474,Danone ale Pitny Truskawka poziomka Napój jogurtowy 290 g,Jogurt,Danone ale Potable Strawberry Strawberry Yogurt drink 290 g,Yoghurt,Danone ale Boisson au yogourt à la fraise et aux fraises potable 290 g,yaourt
11664,  Sa?atka warzywna w zalewie octowej 850 g,Warzywa suszone i pozosta?e przetwory warzywne,Vegetable salad in vinegar marinade 850 g,Dried vegetables and other vegetable preserves,Salade de légumes à la marinade au vinaigre 850 g,Légumes secs et autres préparations à base de légumes
13256,  ?wiartka tylna z kurczaka,Mi?so drobiowe,Chicken quarter back,Poultry meat,Quart de poulet,Viande de volaille
16982,Kalmary - ?wie?e (600g-850g),Owoce morza ?wie?e lub ch?odzone,Squid - fresh (600g-850g),Fresh or chilled seafood,Calmars - frais (600g-850g),Fruits de mer frais ou réfrigérés
4421,Ser RicottaTorretta Auricchio ,Sery i twarogi,Ricotta Torretta Auricchio cheese,Cheese and curd,Ricotta Torretta Auricchio,Fromage et caillé
16078,"OKF Farmer's Aloe Vera Napój original 1,5 l",Soki owocowe i warzywne,OKF Farmer&#39;s Aloe Vera Drink original 1.5 l,Fruit and vegetable juices,"OKF Farmer&#39;s Aloe Vera Drink original 1,5 l",Jus de fruits et de légumes
14827,Serenada Ser Gouda lekka w plastrach,Sery i twarogi,Serenada Cheese Gouda light in slices,Cheese and curd,Serenada Cheese Gouda léger en tranches,Fromage et caillé
4001,Pudding Serduszko wanilia sosem czekoladowym 4*125g Zott ,Pozosta?e produkty mleczne,Pudding Heart vanilla chocolate sauce 4 * 125g Zott,Other dairy products,Pudding Coeur Sauce Chocolat Vanille 4 * 125g Zott,Autres produits laitiers
12821,Zozole Hello ?elo Sticks ?elki 75 g,Wyroby cukiernicze,Zozole Hello Gel Sticks Jelly Beans 75 g,Confectionery,Zozole Hello Gel Sticks Jelly Beans 75 g,Confiserie
9318,Pi?tnica - Twaróg Klinek t?usty,Sery i twarogi,Pi?tnica - Fat curd wedge,Cheese and curd,Pi?tnica - Cale de graisse,Fromage et caillé
2076,Koktajl Sandra tropikalny ,Przetwory owocowe,Sandra tropical cocktail,Fruit preserves,Sandra cocktail tropical,Conserves de fruits
5702,Astra - Kawa ?agodna drobnomielona 100% Arabika,Kawa,"Astra - Mild, finely ground 100% Arabica coffee",Coffee,Astra - Café 100% arabica doux et finement moulu,café
8009,Kamis - Zio?a do drobiu,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Herbs for poultry,"Salt, spices and culinary herbs",Kamis - Herbes pour la volaille,"Sel, épices et herbes culinaires"
9375,    - Orzechy w?oskie ?uskane,Owoce suszone i orzechy,#NAME?,Dried fruits and nuts,#NAME?,Fruits secs et noix
3189,Ocet winny Kamis cytrynowy,"Sosy, przyprawy",Wine Kamis lemon vinegar,"Sauces, spices",Vin Kamis au vinaigre de citron,"Sauces, Epices"
2267,Lody Catre D'Or apple pie ,Lody,Ice Cream Catre D&#39;Or apple pie,Ice cream,Tarte Aux Pommes Catre D&#39;Or,crème glacée
4894,Sos Tao Tao sojowy grzybowy,"Sosy, przyprawy",Tao Tao Soy Mushroom Sauce,"Sauces, spices",Sauce aux champignons de soja Tao Tao,"Sauces, Epices"
8306,Kupiec - Owsianka Co? na z?b jab?ko z bananem,P?atki ?niadaniowe,Merchant - Oatmeal Something for a tooth apple with banana,Breakfast cereals,Merchant - Gruau Quelque chose pour une pomme à la banane,Céréales de petit déjeuner
8348,Lajkonik - paluszki solone,Pozosta?e wyroby piekarskie,Lajkonik - salted sticks,Other bakery products,Lajkonik - bâtonnets salés,Autres produits de boulangerie
450,Ciastka American Cookies ,Pozosta?e wyroby piekarskie,American Cookies,Other bakery products,Cookies américains,Autres produits de boulangerie
15643,Lavazza Gran Espresso Mieszanka palone ziarna kawy 1000 g,Kawa,Lavazza Gran Espresso Blend roasted coffee beans 1000 g,Coffee,Lavazza Gran Espresso Un mélange de grains de café torréfiés 1000 g,café
4652,Smalec ze skwarkami ,Pozosta?e t?uszcze zwierz?ce,Lard with crackling,Other animal fats,Lard avec des crépitements,Autres graisses animales
8537,Lubisie - ABeCe ciasteczka o smaku waniliowym z kawa?kami cz...,Pozosta?e wyroby piekarskie,Lubisie - ABeCe vanilla flavor cookies with pieces of ...,Other bakery products,Lubisie - Biscuits ABeCe à la vanille avec des morceaux de ...,Autres produits de boulangerie
10982,Prymat Pieprz czarny mielony 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Ground black pepper 20 g,"Salt, spices and culinary herbs",Prymat Poivre noir moulu 20 g,"Sel, épices et herbes culinaires"
622,Czekolada  bezglutenowa Chocokiss dzi?kuj? ,Czekolada,Chocokiss gluten-free chocolate thank you,Chocolate,Chocokiss au chocolat sans gluten merci,chocolat
10182,Vifon - Zupa Krabowa  Vifon,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon - Vifon Crab Soup,Other food items not elsewhere classified,Vifon - Soupe de crabe Vifon,Autres produits alimentaires nca
11100,Knorr Delikat Przyprawa w p?ynie do zup sosów sa?atek 174 ml,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Delikat Liquid seasoning for soups salad sauces 174 ml,"Salt, spices and culinary herbs","Knorr Delikat Assaisonnement liquide pour soupes, sauces pour salades 174 ml","Sel, épices et herbes culinaires"
14263,Breyers Delights Salted Caramel Cake Lody 500 ml,Lody,Breyers Delights Salted Caramel Cake Ice Cream 500 ml,Ice cream,Crème glacée au gâteau au caramel salé Breyers Delights 500 ml,crème glacée
14807,Dolina Narwi Spaghettino Ser tarty 40 g,Sery i twarogi,Narew Valley Spaghettino Grated cheese 40 g,Cheese and curd,Spaghettino de la vallée de la Narew râpé 40 g,Fromage et caillé
10543,  S?odzik sto?owy w p?ynie 300 ml,Sztuczne substytuty cukru,Table liquid sweetener 300 ml,Artificial sugar substitutes,Edulcorant liquide de table 300 ml,Sucre artificiel
11447,  Sos chilli 200 ml,"Sosy, przyprawy",Chilli sauce 200 ml,"Sauces, spices",Sauce chili 200 ml,"Sauces, Epices"
2473,Makaron Lubella muszelki morskie nr 32,Makarony i produkty makaronowe,Pasta Lubella sea shells No. 32,Pasta and pasta products,Pâtes Lubella Coquilles N ° 32,Pâtes et macaronis
1762,Kawa Dallmayr Caffe Crema Perfetto ziarnista,Kawa,Dallmayr Caffe Crema Perfetto coffee beans,Coffee,Dallmayr Caffe Crema Perfetto grains de café,café
14051,FRoSTA Przysmak rybny z fileta ze szpinakiem 220 g (2 sztuki),Pozosta?e przetwory z ryb i owoców morza,FRoSTA Fish delicacy from fillet with spinach 220 g (2 pieces),Other preparations of fish and seafood,FRoSTA Poisson au filet de filet aux épinards 220 g (2 morceaux),Autres préparations de poisson et de fruits de mer
1671,Kapary   i   ,Warzywa suszone i pozosta?e przetwory warzywne,Capers and,Dried vegetables and other vegetable preserves,Câpres et,Légumes secs et autres préparations à base de légumes
16419,Ciastko kokosowe 85 g,Pozosta?e wyroby piekarskie,Coconut cake 85 g,Other bakery products,Gâteau à la noix de coco 85 g,Autres produits de boulangerie
11324,Develey Musztarda Kremska 210 g,"Sosy, przyprawy",Develey Kremska Mustard 210 g,"Sauces, spices",Develey Kremska Moutarde 210 g,"Sauces, Epices"
1190,Gor?cy kubek Knorr krem z borowikow z grzankami ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",A hot cup of Knorr boletus cream with croutons,Other food items not elsewhere classified,Une tasse de crème de bolets Knorr aux croûtons,Autres produits alimentaires nca
8838,Mlekovita - Ser ?ó?ty Edamski plastry,Sery i twarogi,Mlekovita - Edam cheese slices,Cheese and curd,Mlekovita - Tranches de fromage Edam,Fromage et caillé
16479,Jab?ka polskie Golden Delicious s?odkie twarde,Owoce ?wie?e lub ch?odzone,Polish Golden Delicious sweet hard apples,Fresh or chilled fruits,Polonais Golden Delicious pommes sucrées,Fruits frais ou réfrigérés
13613,Bell Kie?baski szasz?ykowe w?dzone 290 g,W?dliny,Bell Smoked shashlik sausages 290 g,meats,Saucisses de Shashlik Fumé Cloche 290 g,viandes
6622,Cheetos - Ketchup chrupki  kukurydziane o smaku ketchupowym,Pozosta?e wyroby piekarskie,Cheetos - Ketchup corn crisps with ketchup flavor,Other bakery products,Cheetos - Chips de maïs au ketchup à la saveur de ketchup,Autres produits de boulangerie
9741,Sante - Organic 100% Vegan napój migda?owy,Pozosta?e produkty mleczne,Sante - Organic 100% Vegan Almond Drink,Other dairy products,Sante - Boisson 100% végétalienne aux amandes bio,Autres produits laitiers
6811,Danone - Activia Chia jogurt o smaku jagodowym z chia,Jogurt,Danone - Activia Chia blueberry yogurt with chia,Yoghurt,Danone - Yaourt à la myrtille et au chia Activia Chia,yaourt
15401,TET British Empire Herbata czarna 200 g (100 torebek),Herbata,TET British Empire Black Tea 200 g (100 bags),Tea,TET Thé noir de l&#39;empire britannique 200 g (100 sachets),thé
12026,Knorr Rosó? z kury 60 g (6 kostek),"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Chicken broth 60 g (6 cubes),Other food items not elsewhere classified,Bouillon de poulet Knorr 60 g (6 cubes),Autres produits alimentaires nca
6126,BackMit - Mak niebieski mielony sterylizowany,Owoce suszone i orzechy,BackMit - Ground sterilized blue poppy seeds,Dried fruits and nuts,BackMit - Graines de pavot bleu stérilisées au sol,Fruits secs et noix
8116,Knorr - Zupa krem z borowików,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Boletus cream soup,Other food items not elsewhere classified,Knorr - Velouté de Boletus,Autres produits alimentaires nca
13503,  Polskie W?dliny Kabanos z drobiem 385 g,W?dliny,Polish Sausages Kabanos with poultry 385 g,meats,Kabanos de saucisses polonaises à la volaille 385 g,viandes
15091,Jagr Ose?ka ?mietankowa Miks t?uszczowy do smarowania 275 g,Margaryna i inne t?uszcze ro?linne,Jagr Creamy whetstone Mix fat spread 275 g,Margarine and other vegetable fats,Jagr Creamyet whetstone Mix graisse à tartiner 275 g,Margarine et autres graisses végétales
3140,Nektar Tarczyn wi?niowy ,Soki owocowe i warzywne,Cherry Tarczyn Nectar,Fruit and vegetable juices,Cerise Tarczyn Nectar,Jus de fruits et de légumes
15143,MR S?ynne Ro?linne Margaryna 750 g,Margaryna i inne t?uszcze ro?linne,MR Famous Plant Margarine 750 g,Margarine and other vegetable fats,MR Famous Plant Margarine 750 g,Margarine et autres graisses végétales
5050,Szynka Bia?a Soko?ów ,W?dliny,Soko?ów White Ham,meats,Jambon Blanc Soko?ów,viandes
12240,DecoMorreno Kakao 150 g,Kakao i czekolada w proszku,DecoMorreno Cocoa 150 g,Cocoa and chocolate powder,Cacao DécoMorreno 150 g,Cacao et chocolat en poudre
4920,Sól czosnkowa Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis garlic salt,"Salt, spices and culinary herbs",Kamis au sel d&#39;ail,"Sel, épices et herbes culinaires"
1846,Kawa rozpuszczalna Jacobs barista americano ,Kawa,Jacobs instant coffee barista americano,Coffee,Café instantané Jacobs barista americano,café
14651,Krasnystaw ?mietana 12% homogenizowana 300 g,Pozosta?e produkty mleczne,Krasnystaw Cream 12% homogenised cream 300 g,Other dairy products,Krasnystaw Cream 12% crème homogénéisée 300 g,Autres produits laitiers
