,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
16272,4Move Active Water Magnez + Witaminy Napój niegazowany o smaku cytrusowym 556 ml,Napoje orze?wiaj?ce,4Move Active Water Magnesium + Vitamins Non-carbonated drink with citrus flavor 556 ml,Refreshing drinks,4Move Active Water Magnesium + Vitamines Boisson non gazeuse à la saveur d&#39;agrumes 556 ml,Boissons rafraîchissantes
4893,Sos Tao Tao imbirowy z soj?,"Sosy, przyprawy",Tao Tao Ginger Soy Sauce,"Sauces, spices",Tao Tao Sauce De Soja Au Gingembre,"Sauces, Epices"
3167,Obiadek Gerber potrawka z ry?em i ?agodnym indykiem ,?ywno?? dla dzieci,Gerber&#39;s dinner stew with rice and mild turkey,Food for children,Ragoût de Gerber avec riz et dinde douce,Nourriture pour les enfants
406,Chrupiace kotleciki z kurczaka Frosta,Pozosta?e przetwory mi?sne,Frosta crispy chicken cutlets,Other meat preparations,Côtelettes de poulet croustillantes Frosta,Autres préparations de viande
6829,Danone - Fantasia jogurt kremowy z jagodami,Jogurt,Danone - Fantasia cream yogurt with blueberries,Yoghurt,Danone - Yaourt à la crème Fantasia aux bleuets,yaourt
11828,  Oliwki czarne drylowane w zalewie 330 g,Warzywa suszone i pozosta?e przetwory warzywne,"Black olives, pitted, pickle 330 g",Dried vegetables and other vegetable preserves,Olives noires dénoyautées dans la marinade 330 g,Légumes secs et autres préparations à base de légumes
13764,  Filety ?ledziowe a'la Matjas 800 g,Pozosta?e przetwory z ryb i owoców morza,Herring fillets a&#39;la Matjas 800 g,Other preparations of fish and seafood,Filets de hareng a&#39;la Matjas 800 g,Autres préparations de poisson et de fruits de mer
8722,Melvit - M?ka gryczana,M?ka i pozosta?e zbo?a,Melvit - Buckwheat flour,Flour and other cereals,Melvit - Farine de sarrasin,Farine et autres céréales
722,Czekolada mleczna z nadzieniem mi?towym ,Czekolada,Milk chocolate with mint filling,Chocolate,Chocolat au lait fourré à la menthe,chocolat
7524,Helio Natura - Miechunka suszona,Owoce suszone i orzechy,Helio Natura - Dried physalis,Dried fruits and nuts,Helio Natura - Physalis séché,Fruits secs et noix
10397,belVita - Duocrunch,Pozosta?e wyroby piekarskie,belVita - Duocrunch,Other bakery products,belVita - Duocrunch,Autres produits de boulangerie
1944,Kie?basa bia?a parzona delikatesowa parzona ,W?dliny,Steamed white delicatessen steamed,meats,Charcuterie blanche cuite à la vapeur,viandes
8411,Lifeberry - 100% Naturalny Sok Przecierowy z Borówek i Malin,Soki owocowe i warzywne,Lifeberry - 100% Natural Blueberry and Raspberry Puree Juice,Fruit and vegetable juices,Lifeberry - Jus de purée de bleuets et de framboises 100% naturel,Jus de fruits et de légumes
5205,Twaróg Jana chudy,Sery i twarogi,Jan&#39;s curd thin,Cheese and curd,Le caillé de Jan mince,Fromage et caillé
15296,Lipton Fresh Nature Herbata zielona aromatyzowana 28 g (20 torebek),Herbata,Lipton Fresh Nature Green Flavored Tea 28 g (20 bags),Tea,Thé vert aromatisé Lipton Fresh Nature 28 g (20 sachets),thé
14948,  Finest Neufchâtel Pe?not?usty ser ple?niowy dojrzewaj?cy 200 g,Sery i twarogi,Finest Neufchâtel Full-fat blue cheese ripening 200 g,Cheese and curd,Finest Neufchâtel Fromage bleu entier mûrissant 200 g,Fromage et caillé
4818,Sos chilli z czosnkiem ,"Sosy, przyprawy",Chilli sauce with garlic,"Sauces, spices",Sauce chili à l&#39;ail,"Sauces, Epices"
12061,Vifon Zupa b?yskawiczna pomidorowa po azjatycku 85 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon Asian Instant Tomato Soup 85 g,Other food items not elsewhere classified,Soupe instantanée aux tomates Vifon Asian 85 g,Autres produits alimentaires nca
1618,Jogurt promen gruszka ,Jogurt,Yogurt promenade pear,Yoghurt,Yogourt Promenade Poire,yaourt
6695,Cookies Bergen - Go!Life ciasteczka orzechowo-czekoladowe,Pozosta?e wyroby piekarskie,Cookies Bergen - Go! Life nut-chocolate cookies,Other bakery products,Cookies Bergen - Biscuits Go! Life au chocolat et aux noix,Autres produits de boulangerie
5625,Almette - Serek twarogowy chrzanowy,Sery i twarogi,Almette - Horseradish cottage cheese,Cheese and curd,Almette - Fromage cottage au raifort,Fromage et caillé
10910,Monini Classico Oliwa z oliwek najwy?szej jako?ci z pierwszego t?oczenia 500 ml,Oliwa z oliwek,Monini Classico Extra virgin olive oil 500 ml,olive oil,Monini Classico Huile d&#39;olive extra vierge 500 ml,Huile d&#39;olive
9435,Polski Cukier - Cukier trzcinowy kostka,Cukier,Polish Sugar - Cane sugar cubes,Sugar,Sucre polonais - Cubes de sucre de canne,sucre
14666,Cream Fields Krem mleczny w sprayu 250 g,Pozosta?e produkty mleczne,Cream Fields Milk cream spray 250 g,Other dairy products,Cream Fields Spray de crème de lait 250 g,Autres produits laitiers
40,Anchois roladki z kaparami ,Pozosta?e przetwory z ryb i owoców morza,Anchovies roulades with capers,Other preparations of fish and seafood,Roulades d&#39;anchois aux câpres,Autres préparations de poisson et de fruits de mer
11004,  Papryka s?odka mielona 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Ground sweet pepper 20 g,"Salt, spices and culinary herbs",Poivre doux moulu 20 g,"Sel, épices et herbes culinaires"
16540,  Ziemniaki Red Lady 2 kg,Ziemniaki,Potatoes Red Lady 2 kg,potatoes,Pommes de terre dame rouge 2 kg,pommes de terre
11830,Ole! Suszone pomidory z pieprzem marynowanym w oleju z zio?ami 270 g,Warzywa suszone i pozosta?e przetwory warzywne,Ole! Dried tomatoes with pepper marinated in oil with herbs 270 g,Dried vegetables and other vegetable preserves,Ole! Tomates séchées avec du poivre mariné à l&#39;huile avec des herbes 270 g,Légumes secs et autres préparations à base de légumes
6580,Celiko - Ciasto Kruche bezglutenowe,Pozosta?e produkty zbo?owe,Celiko - Gluten-free Brittle Cake,Other cereal products,Celiko - Gâteau Cassant Sans Gluten,Autres produits céréaliers
14783,Valbon Brie oryginalny 200 g,Sery i twarogi,Valbon Brie original 200 g,Cheese and curd,Valbon Brie Original 200 g,Fromage et caillé
15961,Caprio Napój jab?ko aronia wi?nia 2 l,Soki owocowe i warzywne,Caprio Drink apple chokeberry cherry 2 l,Fruit and vegetable juices,Caprio Drink pomme cerise myrtille 2 l,Jus de fruits et de légumes
13281,Mielonka z indykiem 520 g,Sery i twarogi,Luncheon meat turkey 520 g,Cheese and curd,Dinde viande dinde 520 g,Fromage et caillé
12220,?owicz Czekod?em brzoskwinia z belgijsk? czekolad? 250 g,"D?emy, marmolady i miód",?owicz Czekod?em peach with Belgian chocolate 250 g,"Jams, marmalades and honey",?owicz Czekod?em pêche au chocolat belge 250 g,"Confitures, marmelades et miel"
13672,Tarczy?ski Kabanos mini Go! drobiowy z dodatkiem wieprzowiny 25 g,W?dliny,Tarczy?ski Kabanos mini Go! chicken with pork 25 g,meats,Tarczy?ski Kabanos mini Go! poulet au porc 25 g,viandes
1342,Herbata Posti earl grey li?ciasta ,Herbata,Posti earl gray leaf tea,Tea,Thé à la feuille grise Posti Earl,thé
16144,"Coca-Cola zero Napój gazowany 2 x 1,5 l",Napoje orze?wiaj?ce,Coca-Cola zero Carbonated drink 2 x 1.5 l,Refreshing drinks,"Coca-Cola zero boisson gazeuse 2 x 1,5 l",Boissons rafraîchissantes
9697,SM Gosty? - Mleko 8% zag?szczone tuba,Mleko zag?szczone i w proszku,SM Gosty? - 8% concentrated milk tube,Powdered and powdered milk,SM Gosty? - Tube à lait concentré à 8%,Lait condensé et en poudre
2418,Makaron Bucatini Rustichella ,Makarony i produkty makaronowe,Pasta Bucatini Rustichella,Pasta and pasta products,Pâtes Bucatini Rustichella,Pâtes et macaronis
10809,Melvit Kuskus per?owy z warzywami 320 g (4 x 80 g),Makarony i produkty makaronowe,Melvit Pearl Couscous with vegetables 320 g (4 x 80 g),Pasta and pasta products,Couscous perlé aux légumes Melvit 320 g (4 x 80 g),Pâtes et macaronis
4929,Sól morska Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis sea salt,"Salt, spices and culinary herbs",Kamis sel de mer,"Sel, épices et herbes culinaires"
9934,Symbio - Ekologiczny 100% sok z pigwowca,Soki owocowe i warzywne,Symbio - Organic 100% quince juice,Fruit and vegetable juices,Symbio - Jus de coing 100% biologique,Jus de fruits et de légumes
245,Bombonierka Vobro praliny frutti di mare,Czekolada,Chocolate box Vobro pralines frutti di mare,Chocolate,Boîte de chocolat pralinés Vobro frutti di mare,chocolat
12056,Winiary Zupa instant rosó? z kury z makaronem 12 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Instant chicken soup with noodles 12 g,Other food items not elsewhere classified,Winiary Soupe de poulet instantanée aux nouilles 12 g,Autres produits alimentaires nca
10239,Wawel - Cukierki Kuku?ki zawijane,Wyroby cukiernicze,Wawel - Candy Cuckoo wrapped,Confectionery,Wawel - Candy Cuckoo enveloppé,Confiserie
9437,Polskie Fermy - Jaja królewskie XL 10 sztuk,Jaja,Polish Farms - Royal eggs XL 10 pieces,eggs,Fermes polonaises - œufs royaux XL 10 pièces,œufs
10402,dr Gerard - Kremówka dekorowana,Pozosta?e wyroby piekarskie,dr Gerard - Decorated fondant,Other bakery products,dr Gerard - Fondant décoré,Autres produits de boulangerie
12878,Haribo Misiowe parki ?elki owocowe 175 g,Wyroby cukiernicze,Haribo Mission parks Fruit jelly 175 g,Confectionery,Haribo Mission parks Gelée de fruits 175 g,Confiserie
12915,Wawel Czekolada mleczna nadziewana truskawkowa 400 g (4 x 100 g),Czekolada,Wawel Milk chocolate stuffed with strawberry 400 g (4 x 100 g),Chocolate,Wawel chocolat au lait farci à la fraise 400 g (4 x 100 g),chocolat
13076,Star Maczugi Chrupki kukurydziane o smaku ketchupu 80 g,Pozosta?e wyroby piekarskie,Star Maczugi Corn chips with ketchup flavor 80 g,Other bakery products,Croustilles de maïs Star Maczugi au ketchup 80 g,Autres produits de boulangerie
5241,Vitax Inspirations Owoce le?ne Herbata zio?owo-owocowa 40 g ,Herbata,Vitax Inspirations Forest fruit Herb and fruit tea 40 g,Tea,Vitax Inspirations Fruit de la forêt Tisane aux herbes et aux fruits 40 g,thé
10852,Nestlé Corn Flakes Miód i orzeszki P?atki ?niadaniowe z miodem i orzeszkami 250 g,P?atki ?niadaniowe,Nestlé Corn Flakes Honey and peanuts Breakfast cereal with honey and nuts 250 g,Breakfast cereals,Nestlé Corn Flakes Miel et cacahuètes Céréales pour petit-déjeuner au miel et aux noix 250 g,Céréales de petit déjeuner
4849,Sos ?owicz bolo?ski ,"Sosy, przyprawy",?owicz Bolognese sauce,"Sauces, spices",?owicz sauce bolognaise,"Sauces, Epices"
11515,Krakus Chrzan 180 g,"Sosy, przyprawy",Krakus Horseradish 180 g,"Sauces, spices",Raifort au krakus 180 g,"Sauces, Epices"
11822,GRAAL Filety z makreli w sosie pomidorowym z p?atkami chili 120 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Mackerel fillets in tomato sauce with chili flakes 120 g,Other preparations of fish and seafood,Filets de maquereau GRAAL à la sauce tomate avec flocons de chili 120 g,Autres préparations de poisson et de fruits de mer
13041,Chipsletten Fromage ze szczypiorkiem Chipsy ziemniaczane 100 g,Chipsy,Chipsletten Fromage with chives Potato chips 100 g,Chips,Chipsletten Fromage à la ciboulette Croustilles 100 g,chips
10610,Lubella Pe?ne Ziarno Tagliatelle Makaron Gniazda wst??ki 400 g,Makarony i produkty makaronowe,Lubella Whole Grain Tagliatelle Pasta Ribbon nests 400 g,Pasta and pasta products,Tagliatelle aux grains entiers Lubella nid de ruban de pâtes 400 g,Pâtes et macaronis
15004,  Grana Padano Ser pó?t?usty twardy tarty 100 g,Sery i twarogi,Grana Padano Semi-fat hard grated cheese 100 g,Cheese and curd,Grana Padano râpé semi-gras 100 g,Fromage et caillé
16462,Schär Bezglutenowy chleb wieloziarnisty 250 g,Pieczywo,Schär Gluten-free multigrain bread 250 g,Bread,Schär Pain multigrains sans gluten 250 g,pain
1494,Jak u mamy ?urek razowy ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Like our mother&#39;s wholemeal soup,Other food items not elsewhere classified,Comme la soupe complète de notre mère,Autres produits alimentaires nca
9953,Szubryt - Kie?basa Staropolska - Konserwa sterylizowana wiep...,Pozosta?e przetwory mi?sne,Szubryt - Old Polish Sausage - Canned sterilized hog ...,Other meat preparations,Szubryt - Saucisses à l&#39;ancienne polonaises - Porc stérilisé ...,Autres préparations de viande
15553,Nescafé Coffee &amp; Creamer 2in1 Rozpuszczalny napój kawowy 80 g (10 saszetek),Kawa,Nescafé Coffee &amp; Creamer 2in1 Soluble coffee drink 80 g (10 sachets),Coffee,Nescafé Coffee &amp; Creamer 2in1 Boisson au café soluble 80 g (10 sachets),café
6505,Bracia Sadownicy - Musuj?ce jab?ko napój lekko gazowany,Soki owocowe i warzywne,"Bracia Sadownicy - A sparkling apple, lightly carbonated drink",Fruit and vegetable juices,Bracia Sadownicy - Une boisson pétillante légèrement gazeuse à la pomme,Jus de fruits et de légumes
6571,Cebula - EKO,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Onion - ECO,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Oignon - ECO,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
7045,Dr. Oetker - Ma?a Ksi??niczka mix dekoracyjny,Wyroby cukiernicze,Dr. Oetker - Little Princess decorative mix,Confectionery,Dr. Oetker - Mélange décoratif Little Princess,Confiserie
10199,Virtu - Sajgonki z warzywami oraz z saszetk? sosu s?odko-k...,Pizza i inne pó?produkty m?czne,Virtu - Spring rolls with vegetables and a sachet of sweet and ...,Pizza and other flour semi-finished products,Virtu - Rouleaux de printemps aux légumes et un sachet de ...,Pizza et autres produits à base de farine
15234,Big-Active Zielona herbata li?ciasta z owocem maliny 100 g,Herbata,Big-Active Green leaf tea with raspberry fruit 100 g,Tea,Thé vert à la framboise Big-Active 100 g,thé
6281,"Belin - Ziele Czystka herbata zio?owa ekspresowa 20tb x 1,...",Herbata,"Belin - Herb Pure herbal tea express 20tb x 1, ...",Tea,"Belin - Tisane Herb Pure express 20tb x 1, ...",thé
16842,Jagni?cina mielona rasa Merynos,Mi?so baranie i kozie,Ground lamb Merino breed,Sheep and goat meat,Agneau haché de race mérinos,Viande de mouton et de chèvre
8159,Kotanyi - Cynamon ca?y,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Cinnamon whole,"Salt, spices and culinary herbs",Kotanyi - cannelle entière,"Sel, épices et herbes culinaires"
3606,Pierniki Norymberskie Meistersinger w polewie czekoladowej Wicklein,Pozosta?e wyroby piekarskie,Meistersinger Nuremberg Gingerbread with chocolate coating Wicklein,Other bakery products,Meistersinger Nuremberg Pain d&#39;épices au chocolat Wicklein,Autres produits de boulangerie
1523,Jogurt Bakoma Naturalny,Jogurt,Bakoma Natural Yogurt,Yoghurt,Yaourt Naturel Bakoma,yaourt
12677,Wawel Malaga ?mietankowa z rodzynkami Czekolada nadziewana 100 g,Czekolada,Wawel Malaga cream with raisins Stuffed chocolate 100 g,Chocolate,Wawel Malaga crème aux raisins secs Chocolat farci 100 g,chocolat
6678,Coca Cola - napój gazowany o smaku cola,Napoje orze?wiaj?ce,Coca Cola - carbonated cola flavored drink,Refreshing drinks,Coca Cola - boisson gazeuse aromatisée au cola,Boissons rafraîchissantes
11339,?owicz Sos meksyka?ski 500 g,"Sosy, przyprawy",?owicz Mexican sauce 500 g,"Sauces, spices",?owicz sauce mexicaine 500 g,"Sauces, Epices"
16208,Monzini Blue Curacao Syrop barma?ski 320 ml,Soki owocowe i warzywne,Monzini Blue Curacao Bartender syrup 320 ml,Fruit and vegetable juices,Sirop Barman Curaçao Bleu Monzini 320 ml,Jus de fruits et de légumes
14751,Kiri z twaro?ku ?mietankowego Ser topiony 100 g (6 porcji),Sery i twarogi,Kiri with cottage cheese Cream cheese 100 g (6 servings),Cheese and curd,Kiri avec du fromage cottage Fromage à la crème 100 g (6 portions),Fromage et caillé
10936,SoRiso Olej z ry?u naturalny 100% 500 ml,Pozosta?e oleje jadalne,SoRiso 100% natural rice oil 500 ml,Other edible oils,Huile de riz 100% naturelle SoRiso 500 ml,Autres huiles comestibles
16446,Aldente's Brotwelt Bajgle z sezamem 340 g (2 x 2 sztuki),Pieczywo,Aldente&#39;s Brotwelt Bagels with sesame seeds 340 g (2 x 2 pieces),Bread,Aldente&#39;s Brotwelt Bagels aux graines de sésame 340 g (2 x 2 pièces),pain
1544,Jogurt bio truskawka ,Jogurt,Organic Strawberry Yogurt,Yoghurt,Yaourt à la fraise bio,yaourt
2604,Mas?o orzechowe activ mix orzechów crunchy ,Owoce suszone i orzechy,Peanut butter activ mix crunchy nuts,Dried fruits and nuts,"Beurre de cacahuète, mélange croquant de noix",Fruits secs et noix
3472,Parówki z szynki ,W?dliny,Sausages with ham,meats,Saucisses au jambon,viandes
13900,  Express Menu! Surówka koperkowa w delikatnym sosie 300 g,Warzywa suszone i pozosta?e przetwory warzywne,Express Menu! Dill salad in a delicate sauce 300 g,Dried vegetables and other vegetable preserves,Menu Express! Salade à l&#39;aneth dans une sauce délicate 300 g,Légumes secs et autres préparations à base de légumes
3193,Ogórek gruntowy luz ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Ground cucumber loose,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Concombre en vrac,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12272,Winiary Galaretka brzoskwiniowy smak 71 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Jelly peach flavor 71 g,Other food items not elsewhere classified,Saveur de pêche à la gelée Winiary 71 g,Autres produits alimentaires nca
10352,Zak?ad Cukierniczy Box - S?omka ptysiowa z cukrem,Pozosta?e wyroby piekarskie,Confectionery Box - Puff straw with sugar,Other bakery products,Boîte de confiserie - Paille de feuilletée avec du sucre,Autres produits de boulangerie
10538,Prymat Sól peklowa drobnoziarnista 50 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Fine-grain cured salt 50 g,"Salt, spices and culinary herbs",Prymat Sel durci à grains fins 50 g,"Sel, épices et herbes culinaires"
12667,Góralki nugatowe Wafelki z kremowym nadzieniem w polewie kakaowej 50 g,Pozosta?e wyroby piekarskie,Highlanders nougat Wafers with a cream filling in cocoa coating 50 g,Other bakery products,Gaufres de nougat Highlanders fourrées d&#39;une crème au cacao 50 g,Autres produits de boulangerie
5308,Wafle wieloziarniste slim ze s?onecznikiem ,Pozosta?e wyroby piekarskie,Multigrain slim wafers with sunflower seeds,Other bakery products,Gaufrettes minces multigrains avec graines de tournesol,Autres produits de boulangerie
