,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
8038,Kimbo - Gold 100% Arabica kawa mielona,Kawa,Kimbo - Gold 100% Arabica ground coffee,Coffee,Kimbo - Café moulu 100% arabica doré,café
136,Baton Lindt ,Czekolada,Lindt bar,Chocolate,Bar Lindt,chocolat
8883,Monster Energy - The Doctor gazowany napój energetyczny z tauryn?,Napoje orze?wiaj?ce,Monster Energy - The Doctor carbonated energy drink with taurine,Refreshing drinks,Monster Energy - La boisson énergisante gazeuse Doctor avec taurine,Boissons rafraîchissantes
1173,Galaretki Wawel Fresh&Fruity owocowe ,Wyroby cukiernicze,Wawel Fresh &amp; Fruit Fruity jellies,Confectionery,Gelées de fruits frais et fruités de Wawel,Confiserie
11144,Knorr Przyprawa do kurczaka 23 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Chicken seasoning 23 g,"Salt, spices and culinary herbs",Assaisonnement au poulet Knorr 23 g,"Sel, épices et herbes culinaires"
8361,Lay's - Chipsy ziemniaczane karbowane solone 210g,Chipsy,Lay&#39;s - Salted crunchy potato chips 210g,Chips,Lay&#39;s - Croustilles salées croustillantes 210g,chips
14030,Hortex Maliny 280 g,Owoce mro?one,Raspberry Hortex 280 g,Frozen fruit,Framboise Hortex 280 g,Fruits congelés
14217,Bracia Koral Lody jak dawniej Cha?wowe 900 ml,Lody,Brothers Koral Lody as previously Cha?wowe 900 ml,Ice cream,Frères Koral Lody comme précédemment Cha?wowe 900 ml,crème glacée
2877,Mleko zag?szczone tubka ,Mleko zag?szczone i w proszku,Condensed milk tube,Powdered and powdered milk,Tube de lait condensé,Lait condensé et en poudre
11153,Kotányi Mieszanka przypraw curry 27 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Curry spice mixture 27 g,"Salt, spices and culinary herbs",Kotányi Curry mélange d&#39;épices 27 g,"Sel, épices et herbes culinaires"
1273,Herbata Ahmad Tea English Breakfast ,Herbata,Ahmad Tea English Breakfast,Tea,Petit déjeuner anglais Ahmad Tea,thé
6993,Doritos - Hot Corn chipsy kukurydziane o smaku ostrej papryk...,Chipsy,Doritos - Hot Corn hot pepper corn chips ...,Chips,Doritos - Croustilles de maïs au piment ...,chips
8391,Lestello - Kasza gryczana niepra?ona ca?a ekologiczna bia?a,M?ka i pozosta?e zbo?a,"Lestello - Unroasted buckwheat groats, all organic, white",Flour and other cereals,"Lestello - Gruau de sarrasin non torréfié, entièrement biologique, blanc",Farine et autres céréales
5217,Twaróg sernikowy   i  ,Sery i twarogi,Cheesecake curd and,Cheese and curd,Cheesecake caillé et,Fromage et caillé
1380,Herbata Twinings Lady Grey Puszka,Herbata,Twinings Lady Gray Tea Can,Tea,Twinings Lady Grey Thé peut,thé
6917,Delecta - Owocowy Kubek kisiel o smaku wi?ni,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta - Fruit mug jelly with cherry flavor,Other food items not elsewhere classified,Delecta - Gelée de fruits aux arômes de cerise,Autres produits alimentaires nca
12884,Orbit White Spearmint Guma do ?ucia bez cukru 64 g (46 dra?etek),Wyroby cukiernicze,Orbit White Spearmint Chewing gum without sugar 64 g (46 dragees),Confectionery,Chewing-gum à la menthe verte Orbit blanc sans sucre 64 g (46 dragées),Confiserie
16753,  Mieszanka orzechów 100 g,Owoce suszone i orzechy,100 g nut mix,Dried fruits and nuts,100 g de mélange de noix,Fruits secs et noix
7758,House of Asia - Grzyby Shitake suszone,Warzywa suszone i pozosta?e przetwory warzywne,House of Asia - Dried Shitake Mushrooms,Dried vegetables and other vegetable preserves,House of Asia - Champignons Shitake séchés,Légumes secs et autres préparations à base de légumes
1092,Fix knorr do gulaszu ,"Sosy, przyprawy",Fix knorr for goulash,"Sauces, spices",Correction du knorr pour le goulash,"Sauces, Epices"
14659,Mlekovita ?mietana Polska g?sta 18% 200 g,Pozosta?e produkty mleczne,Mlekovita Cream Polish thick 18% 200 g,Other dairy products,Mlekovita Cream Polish épaisse 18% 200 g,Autres produits laitiers
4231,Ser Camembert Bons Mayennais ,Sery i twarogi,Camembert Bons Mayennais Cheese,Cheese and curd,Fromage Camembert Bons Mayennais,Fromage et caillé
9069,Nestle - P?atki Fitness yoghurt,P?atki ?niadaniowe,Nestle - Fitness yoghurt flakes,Breakfast cereals,Nestlé - Flocons de yaourt fitness,Céréales de petit déjeuner
11945,Kucharek Rosó? wo?owy 120 g (12 x 10 g),"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Kucharek Beef broth 120 g (12 x 10 g),Other food items not elsewhere classified,Bouillon de boeuf Kucharek 120 g (12 x 10 g),Autres produits alimentaires nca
637,"Czekolada "" Chacola ! "" mleczna z kaw? ",Czekolada,&quot;Chacola!&quot; Milk chocolate with coffee,Chocolate,&quot;Chacola!&quot; Chocolat au lait avec café,chocolat
13358,Abraham Szynka Landschinken 80 g,W?dliny,Abraham Ham Landschinken 80 g,meats,Jambon d&#39;Abraham Landschinken 80 g,viandes
11179,Knorr Przyprawa do ?eberek 23 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Rib seasoning 23 g,"Salt, spices and culinary herbs",Assaisonnement Knorr Rib 23 g,"Sel, épices et herbes culinaires"
2601,Mas?o Lurpak Czosnkowe ,Mas?o,Lurpak Garlic Butter,Butter,Lurpak au beurre à l&#39;ail,beurre
8073,Knorr - Majeranek z krajów ?ródziemnomorskich,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr - Marjoram from Mediterranean countries,"Salt, spices and culinary herbs",Knorr - Marjolaine des pays méditerranéens,"Sel, épices et herbes culinaires"
10345,ZAS - Herbata Yunnan chi?ska li?ciasta,Herbata,ZAS - Chinese Yunnan leaf tea,Tea,ZAS - Thé chinois au Yunnan,thé
16959,Kalmary pier?cienie panierowane mro?one,Owoce morza mro?one,Squid frozen breaded rings,Frozen seafood,Anneaux panés glacés au calmar,Fruits de mer congelés
13248,  Mi?so mielone wieprzowe z ?opatki 500 g,Mi?so wieprzowe,Minced pork with shoulder meat 500 g,Pork meat,Porc haché à l&#39;épaule 500 g,Viande de porc
3523,Pasztet sojowy z papryka Sante ,Warzywa suszone i pozosta?e przetwory warzywne,Soy pate with Sante pepper,Dried vegetables and other vegetable preserves,Pate de soja au poivre de sante,Légumes secs et autres préparations à base de légumes
1635,Kabanos exclusive wieprzowy Go! Tarczy?ski,W?dliny,Kabanos exclusive pork Go! Tarczy?ski,meats,Porc exclusif Kabanos Go! Tarczy?ski,viandes
15687,"Cisowianka Naturalna woda mineralna gazowana niskosodowa 1,5 l",Wody mineralne lub ?ródlane,Cisowianka Low carbonated natural mineral water 1.5 l,Mineral or spring waters,"Cisowianka Eau minérale naturelle à faible teneur en gaz carbonique 1,5 l",Eaux minérales ou sources
6443,Bobovita - porcja zbó? 7 zbó? kaszka mleczna jab?kowa po 8 mi...,?ywno?? dla dzieci,Bobovita - portion of cereals 7 cereals Milk porridge with apple 8 ml ...,Food for children,Bobovita - portion de céréales 7 céréales Bouillie de lait à la pomme 8 ml ...,Nourriture pour les enfants
16631,  Polska pietruszka w doniczce,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Polish parsley in a pot,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Persil polonais dans une casserole,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
16894,Kotleciki ciel?ce z kostk?,Mi?so wo?owe i ciel?ce,Veal chops with ankles,Beef and veal meat,Côtelettes de veau aux chevilles,Boeuf et veau
10548,Gold Pack Cukier trzcinowy Demerara nierafinowany drobny 1 kg,Cukier,Gold Pack Demerara cane sugar refined fine 1 kg,Sugar,Gold Pack sucre de canne Demerara raffiné fin 1 kg,sucre
6316,Bieluch - Jogurt naturalny,Jogurt,Bieluch - Natural yogurt,Yoghurt,Bieluch - Yaourt naturel,yaourt
6141,Bakalland - Ba! Protein baton bananowy,Wyroby cukiernicze,Bakalland - Ba! Protein banana bar,Confectionery,Bakalland - Ba! Barre protéinée à la banane,Confiserie
7434,"Granex - Pa?eczki wielozbo?owe b?onnik junior, magnez i wap...",M?ka i pozosta?e zbo?a,"Granex - Multigrain sticks junior fiber, magnesium and calcium ...",Flour and other cereals,"Granex - Bâtons multigrains junior fibre, magnésium et calcium ...",Farine et autres céréales
7596,HiPP - Deser morele,?ywno?? dla dzieci,HiPP - Dessert apricots,Food for children,HiPP - Abricots Desserts,Nourriture pour les enfants
10805,  Cannelloni Makaron bezjajeczny 250 g,Makarony i produkty makaronowe,Cannelloni Egg-free pasta 250 g,Pasta and pasta products,Cannelloni Pâtes sans oeufs 250 g,Pâtes et macaronis
16167,Coca-Cola Lime Napój gazowany 500 ml,Napoje orze?wiaj?ce,Coca-Cola Lime 500 ml carbonated drink,Refreshing drinks,Coca-Cola Lime 500 ml boisson gazeuse,Boissons rafraîchissantes
6302,Bezgluten - Bu?ki s?odkie bez laktozy,Pieczywo,Gluten-free - Sweet rolls without lactose,Bread,Sans gluten - Petits pains sucrés sans lactose,pain
1449,Hippis jab?ka-banany-maliny ze zbo?ami/100g ,?ywno?? dla dzieci,Hippie apples-bananas-raspberries with cereals / 100g,Food for children,Hippie pommes-bananes-framboises avec céréales / 100g,Nourriture pour les enfants
11780,Beach Flower Pieprz zielony 110 g,"Sól, przyprawy korzenne i zio?a kulinarne",Beach Flower Green pepper 110 g,"Salt, spices and culinary herbs",Fleur de plage au poivre vert 110 g,"Sel, épices et herbes culinaires"
9284,"Pietruszka - ?wie?a, obrana, w formece Bonatella",Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,"Parsley - fresh, peeled, in Bonatella form","Fresh or chilled vegetables, other than potatoes or other tuber vegetables","Persil - frais, pelé, sous forme de Bonatella",Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8763,Mieszko - Trufle orginalne,Wyroby cukiernicze,Mieszko - Original truffles,Confectionery,Mieszko - Truffes originales,Confiserie
8180,Kotanyi - Przyprawa czarnuszka ca?a,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Black cumin whole spice,"Salt, spices and culinary herbs",Kotanyi - Épice entière au cumin noir,"Sel, épices et herbes culinaires"
9787,Schweppes - Tonic,Napoje orze?wiaj?ce,Schweppes - Tonic,Refreshing drinks,Schweppes - Tonic,Boissons rafraîchissantes
5948,  - Orzechy pistacjowe pra?one solone w skorupkach,Owoce suszone i orzechy,#NAME?,Dried fruits and nuts,#NAME?,Fruits secs et noix
4247,Ser cheddar red Leicester ,Sery i twarogi,Leicester red cheddar cheese,Cheese and curd,Fromage cheddar rouge Leicester,Fromage et caillé
8591,Makar - Orzechy w?oskie,Owoce suszone i orzechy,Makar - Walnuts,Dried fruits and nuts,Makar - Noix de Grenoble,Fruits secs et noix
7112,E. Wedel - Czekolada Jedyna wyborowa 50% kakao,Czekolada,E. Wedel - Chocolate The only choice 50% cocoa,Chocolate,E. Wedel - Chocolat Le seul choix 50% de cacao,chocolat
5336,Winiary Pomys? na... kotlety mielone,"Sosy, przyprawy",Winiary. Idea for ... minced chops,"Sauces, spices",Winiary. Idée pour ... côtelettes hachées,"Sauces, Epices"
9711,San - Biszkopty lady fingers,Pozosta?e wyroby piekarskie,San - Biscuits lady fingers,Other bakery products,San - Biscuits Dames,Autres produits de boulangerie
2912,Musztarda Develey rosyjska,"Sosy, przyprawy",Russian Develey Mustard,"Sauces, spices",Russe Develey Moutarde,"Sauces, Epices"
9379,    - Pasztet drobiowy,Pozosta?e przetwory mi?sne,#NAME?,Other meat preparations,#NAME?,Autres préparations de viande
11933,Pudliszki Flaki wo?owe w rosole 500 g,Pozosta?e przetwory mi?sne,Pudliszki Beef tripe in broth 500 g,Other meat preparations,Pudliszki Tripes de boeuf au bouillon 500 g,Autres préparations de viande
13910,Lisner O Mamo! Sa?atka jajeczna z chrzanem 140 g,Jaja,"Lisner, Mother! Egg salad with horseradish 140 g",eggs,"Lisner, mère! Salade aux oeufs au raifort 140 g",œufs
13920,  Express Menu! Krokiety z mi?sem 400 g,Pozosta?e przetwory mi?sne,Express Menu! Croquettes with meat 400 g,Other meat preparations,Menu Express! Croquettes à la viande 400 g,Autres préparations de viande
10099,Tymbark - Sok Multiwitamina butelka,Soki owocowe i warzywne,Tymbark - Juice Multivitamin bottle,Fruit and vegetable juices,Tymbark - bouteille de jus multivitamines,Jus de fruits et de légumes
10442,?aciaty - Serek ?mietankowy z cebul? i szczypiorkiem,Sery i twarogi,Piebald - Cream cheese with onions and chives,Cheese and curd,Piebald - Fromage à la crème avec oignons et ciboulette,Fromage et caillé
13313,Tarczy?ski Parówki z szynki 220 g (2 x 110 g),W?dliny,Tarczy?ski Ham sausages 220 g (2 x 110 g),meats,Saucisses au jambon Tarczy?ski 220 g (2 x 110 g),viandes
6669,Coca Cola - Napój gazowany o smaku coli,Napoje orze?wiaj?ce,Coca Cola - Cola flavored carbonated drink,Refreshing drinks,Coca Cola - boisson gazeuse aromatisée au cola,Boissons rafraîchissantes
10047,Thai Heritage - Sos Chilli s?odko-kwa?ny,"Sosy, przyprawy",Thai Heritage - Sweet and Sour Chilli Sauce,"Sauces, spices",Thai Heritage - Sauce au piment doux et aigre,"Sauces, Epices"
13517,  Polskie W?dliny Szynka pieczona,W?dliny,Polish Sausages Roasted ham,meats,Saucisses Polonaise Jambon Rôti,viandes
6470,Bonasia - Makaron instant o smaku krewetkowym (Tom Yum),"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Bonasia - Shrimp flavored instant noodles (Tom Yum),Other food items not elsewhere classified,Bonasia - Nouilles instantanées à la crevette (Tom Yum),Autres produits alimentaires nca
12301,Dr. Oetker Galaretka o smaku brzoskwiniowym 77 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Peach Jelly 77 g,Other food items not elsewhere classified,Dr. Gelée à la pêche d&#39;Oetker 77 g,Autres produits alimentaires nca
13010,Lajkonik Junior Safari Drobne pieczywo o smaku waniliowym 125 g,Pozosta?e wyroby piekarskie,Lajkonik Junior Safari Small vanilla-flavored bread 125 g,Other bakery products,Lajkonik Junior Safari Pain fin à la vanille 125 g,Autres produits de boulangerie
15603,  Finest Java Sumatra Kawa palona ziarnista 227 g,Kawa,Finest Java Sumatra Roasted coffee beans 227 g,Coffee,Grains de café torréfiés Java Sumatra les plus fins 227 g,café
7828,Inka - Kawa zbo?owa z magnezem,Kawa,Inka - Grain coffee with magnesium,Coffee,Inka - Café aux grains avec magnésium,café
8170,Kotanyi - Kmin rzymski mielony Kumin,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Ground Roman cumin Cumin,"Salt, spices and culinary herbs",Kotanyi - Cumin romain moulu Cumin,"Sel, épices et herbes culinaires"
13244,  Mi?so mielone wieprzowe z szynki 500 g,Mi?so wieprzowe,Minced pork with ham 500 g,Pork meat,Porc haché au jambon 500 g,Viande de porc
10543,  S?odzik sto?owy w p?ynie 300 ml,Sztuczne substytuty cukru,Table liquid sweetener 300 ml,Artificial sugar substitutes,Edulcorant liquide de table 300 ml,Sucre artificiel
10302,Winiary - Rosó? grzybowy kostka,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Mushroom broth cubes,Other food items not elsewhere classified,Winiary - Cubes de bouillon de champignons,Autres produits alimentaires nca
10170,Vera - Ananas kostka,Przetwory owocowe,Vera - Pineapple cubes,Fruit preserves,Vera - Cubes d&#39;ananas,Conserves de fruits
13256,  ?wiartka tylna z kurczaka,Mi?so drobiowe,Chicken quarter back,Poultry meat,Quart de poulet,Viande de volaille
4719,Sok jab?kowo-gruszkowy Royal Apple bezpo?rednio t?oczony/3l ,Soki owocowe i warzywne,Royal Apple pear juice directly pressed / 3l,Fruit and vegetable juices,Jus Royal Apple Pear directement pressé / 3l,Jus de fruits et de légumes
14419,Zott Jogobella Jogurt kiwi 150 g,Jogurt,Zott Jogobella Kiwi Yogurt 150 g,Yoghurt,Kiwi au yaourt Zott Jogobella 150 g,yaourt
8970,NaturAvena - Sezamki z kokosem bio,Wyroby cukiernicze,NaturAvena - Sesame with organic coconut,Confectionery,NaturAvena - Sésame à la noix de coco bio,Confiserie
15600,Caffe' Vergnano Arabica 100% Espresso Kawa palona ziarnista 250 g,Kawa,Caffe &#39;Vergnano Arabica 100% Espresso Roasted coffee beans 250 g,Coffee,Caffe &#39;Vergnano Arabica 100% Espresso Grains de café torréfiés 250 g,café
11472,Dawtona Ketchup pikantny 560 g,"Sosy, przyprawy",Dawton&#39;s Spicy Ketchup 560 g,"Sauces, spices",Ketchup épicé de Dawton 560 g,"Sauces, Epices"
5346,Winogrono czerwone ,Owoce ?wie?e lub ch?odzone,Red Grape,Fresh or chilled fruits,Raisin rouge,Fruits frais ou réfrigérés
11017,  Kurkuma mielona 18 g,"Sól, przyprawy korzenne i zio?a kulinarne",Ground turmeric 18 g,"Salt, spices and culinary herbs",Curcuma moulu 18 g,"Sel, épices et herbes culinaires"
10333,W?oszczyzna - EKO W?oszczyzna,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Italian - ECO Italian,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Italien - ECO Italien,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
14392,?aciate Mleko UHT o smaku truskawkowym 200 ml,Pozosta?e produkty mleczne,UHT Spotted Milk with strawberry flavor 200 ml,Other dairy products,Lait UHT au parfum de fraise 200 ml,Autres produits laitiers
14044,Devaldano Mro?onki Z pomys?em Je?yna 300 g,Owoce mro?one,Devaldano Frozen Food With the idea of Blackberry 300 g,Frozen fruit,Aliments congelés Devaldano À l’idée de Blackberry 300 g,Fruits congelés
16505,Arbuz,Owoce ?wie?e lub ch?odzone,Watermelon,Fresh or chilled fruits,melon d&#39;eau,Fruits frais ou réfrigérés
2742,Mintaj w sosie greckim /200g ,Pozosta?e przetwory z ryb i owoców morza,Mintaj in Greek sauce / 200g,Other preparations of fish and seafood,Mintaj à la sauce grecque / 200g,Autres préparations de poisson et de fruits de mer
687,Czekolada milka alpenmilch ,Czekolada,Alpenmilch milk chocolate,Chocolate,Chocolat au lait Alpenmilch,chocolat
12736,Lubisie Ciastko biszkoptowe z nadzieniem morelowo-jab?kowym 30 g,Pozosta?e wyroby piekarskie,Lubisie Sponge cake with apricot and apple filling 30 g,Other bakery products,Lubisie Biscuit fourré à l&#39;abricot et aux pommes 30 g,Autres produits de boulangerie
5200,Twaróg chudy eko kostka Eko?ukta ,Sery i twarogi,Cottage cheese lean eco cube Eko?ukta,Cheese and curd,Fromage cottage maigre eco cube Eko?ukta,Fromage et caillé
