,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
12210,?owicz D?em 100% z owoców extra g?adki truskawka 235 g,"D?emy, marmolady i miód","?owicz Jam 100% fruit, extra smooth strawberry 235 g","Jams, marmalades and honey","?owicz Jam 100% fruits, extra lisse fraise 235 g","Confitures, marmelades et miel"
11612,Dawtona Koncentrat pomidorowy 70 g,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s Tomato paste 70 g,Dried vegetables and other vegetable preserves,Pâte de tomates de Dawton 70 g,Légumes secs et autres préparations à base de légumes
6971,Dilmah - Herbata lychee 20 szt,Herbata,Dilmah - Lychee Tea 20 pcs,Tea,Dilmah - Thé Lychee 20 pcs,thé
15832,Kubu? Sok banan marchew jab?ko 900 ml,Soki owocowe i warzywne,Kubu? Juice banana carrot apple 900 ml,Fruit and vegetable juices,Kubu? Juice banane pomme carotte 900 ml,Jus de fruits et de légumes
14597,  Jogurt morelowy 400 g,Jogurt,Apricot yogurt 400 g,Yoghurt,Yaourt à l&#39;abricot 400 g,yaourt
10691,As-Babuni Makaron Lubelski 4 jajeczny wst??ka 250 g,Makarony i produkty makaronowe,As-Babuni Lublin Pasta 4 egg ribbon 250 g,Pasta and pasta products,As-Babuni Lublin Pâte 4 ruban d&#39;oeuf 250 g,Pâtes et macaronis
7794,Iga - Muffinki,Pozosta?e wyroby piekarskie,Iga - Muffins,Other bakery products,Iga - Muffins,Autres produits de boulangerie
7635,HiPP - Obiadek Zupka jarzynowa z indykiem Bio,?ywno?? dla dzieci,HiPP - Dinner Vegetable soup with turkey Bio,Food for children,HiPP - Dîner Soupe de légumes à la dinde Bio,Nourriture pour les enfants
15197,"Teekanne World Special Teas Zen Chaí Herbata zielona o smaku cytryny i mango 35 g (20 x 1,75 g)",Herbata,Teekanne World Special Teas Zen Chaí Green tea with lemon and mango flavor 35 g (20 x 1.75 g),Tea,"Teekanne World Thés Spéciaux Zen Chaí Thé vert au citron et à la mangue 35 g (20 x 1,75 g)",thé
5906,  - Mortadela wieprzowa,W?dliny,#NAME?,meats,#NAME?,viandes
4518,Serek Baku? do kieszonki truskawkowy,Sery i twarogi,Baku? cheese in a strawberry pocket,Cheese and curd,Baku? fromage dans une poche de fraise,Fromage et caillé
2499,Makaron na patelni? z sosem carbonara Hortex,Makarony i produkty makaronowe,Pasta in a pan with Hortex carbonara sauce,Pasta and pasta products,Pâtes dans une casserole à la sauce Hortex carbonara,Pâtes et macaronis
3846,Praliny Lindt Lindor Milk Box,Czekolada,Lindt Lindor Milk Box,Chocolate,Boite à lait Lindt Lindor,chocolat
16619,  Kie?ki Stir Fry 200 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Sprouts Stir Fry 200 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Sauté de pousses 200 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
15154,Dro?d?e Babuni tradycyjne 100 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Traditional Grandma&#39;s yeast 100 g,Other food items not elsewhere classified,Levure de grand-mère traditionnelle 100 g,Autres produits alimentaires nca
10448,?ap-pol - Szynka dojrzewaj?ca,W?dliny,Paw-pol - Maturing ham,meats,Paw-pol - Jambon d&#39;affinage,viandes
3256,Olej Suriny z Ry?u ,Pozosta?e oleje jadalne,Rice Surina oil,Other edible oils,Huile de riz Surina,Autres huiles comestibles
12136,?owicz D?em truskawkowy niskos?odzony 450 g,"D?emy, marmolady i miód",?owicz Low-sugar strawberry jam 450 g,"Jams, marmalades and honey",?owicz Confiture de fraises à faible teneur en sucre 450 g,"Confitures, marmelades et miel"
15255,Lipton Herbata czarna aromatyzowana malina i marakuja 32 g (20 torebek),Herbata,Lipton Black tea flavored raspberry and passion fruit 32 g (20 bags),Tea,Lipton framboise et fruits de la passion aromatisés au thé noir 32 g (20 sachets),thé
8517,Loyd - Pigwa i mirabelka herbata owocowa,Herbata,Loyd - Quince and mirabelle fruit tea,Tea,Loyd - Thé aux fruits de coing et mirabelle,thé
3882,Przyprawa do sa?atek koperkowo-czosnkowa ,"Sól, przyprawy korzenne i zio?a kulinarne",Dill and garlic salad seasoning,"Salt, spices and culinary herbs",Epices à salade à l&#39;aneth et à l&#39;ail,"Sel, épices et herbes culinaires"
434,Ciasteczka orkiszowe naturalne ,Pozosta?e wyroby piekarskie,Natural spelled cookies,Other bakery products,Biscuits à l&#39;épeautre naturel,Autres produits de boulangerie
11552,Dawtona Pomidory krojone 400 g,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s Cut tomatoes 400 g,Dried vegetables and other vegetable preserves,Dawton&#39;s Cut tomates 400 g,Légumes secs et autres préparations à base de légumes
15767,"  Muszyna Naturalna woda mineralna wysokozmineralizowana lekko gazowana 1,5 l",Wody mineralne lub ?ródlane,"Muszyna Natural mineral water, highly mineralized, lightly carbonated, 1.5 l",Mineral or spring waters,"Muszyna Eau minérale naturelle fortement minéralisée, légèrement gazéifiée, 1,5 l",Eaux minérales ou sources
10382,Zozole - Cukierki orange   lemon,Wyroby cukiernicze,Zozole - Orange lemon candies,Confectionery,Zozole - Bonbons au citron et à l&#39;orange,Confiserie
10811,  Makaron bezjajeczny pe?noziarnisty penne 500 g,Makarony i produkty makaronowe,Wholemeal egg-free penne 500 g,Pasta and pasta products,Penne complet sans œufs 500 g,Pâtes et macaronis
11814,GRAAL Filety z makreli w sosie pomidorowym 120 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Mackerel fillets in tomato sauce 120 g,Other preparations of fish and seafood,Filets de maquereau GRAAL à la sauce tomate 120 g,Autres préparations de poisson et de fruits de mer
8589,Makar - Orzechy laskowe,Owoce suszone i orzechy,Makar - Hazelnuts,Dried fruits and nuts,Makar - Noisettes,Fruits secs et noix
14450,Zott Jogobella Jogurt truskawka 400 g,Jogurt,Zott Jogobella Strawberry Yogurt 400 g,Yoghurt,Yogourt à la fraise Zott Jogobella 400 g,yaourt
16846,"Udziec jagni?cy z ko?ci?, rasa Merynos",Mi?so baranie i kozie,"Leg of lamb with bone, Merino breed",Sheep and goat meat,"Gigot d&#39;agneau avec os, race Mérinos",Viande de mouton et de chèvre
8082,Knorr - Papryka ostra z Hiszpanii,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr - Hot pepper from Spain,"Salt, spices and culinary herbs",Knorr - Piment d&#39;Espagne,"Sel, épices et herbes culinaires"
7029,Dr. Oetker - Feliciana Classica Pizza Prosciutto e Spinaci,Pizza i inne pó?produkty m?czne,Dr. Oetker - Feliciana Classica Pizza Prosciutto e Spinaci,Pizza and other flour semi-finished products,Dr. Oetker - Feliciana Classica Pizza Prosciutto e Spinaci,Pizza et autres produits à base de farine
5176,Tortilla chips. ,Chipsy,Tortilla chips.,Chips,Tortilla chips.,chips
15793,  Sok z mandarynek pomara?czy i grejpfruta 1 l,Soki owocowe i warzywne,Mandarin orange and grapefruit juice 1 l,Fruit and vegetable juices,Jus de mandarine et de pamplemousse 1 l,Jus de fruits et de légumes
6806,Danone - Actimel Naturalny 8x100g,Jogurt,Danone - Actimel Natural 8x100g,Yoghurt,Danone - Actimel Naturel 8x100g,yaourt
3419,Paluszki lajkonik extra cienkie z sol? ,Pozosta?e wyroby piekarskie,Lajkonik sticks extra thin with salt,Other bakery products,Lajkonik colle très finement avec du sel,Autres produits de boulangerie
15532,Kimbo Aroma Gold 100% Arabica Kawa mielona 250 g,Kawa,Kimbo Aroma Gold 100% Arabica Ground Coffee 250 g,Coffee,Café moulu Kimbo Aroma Gold 100% Arabica 250 g,café
233,Bombonierka Ducd'o Ligueurpraline ,Wyroby cukiernicze,Ducd&#39;o Ligueurpraline chocolate box,Confectionery,Boîte de chocolat Ducd&#39;o Ligueurpraline,Confiserie
8164,Kotanyi - Cz?ber otarty,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Savory savory,"Salt, spices and culinary herbs",Kotanyi - Sarriette,"Sel, épices et herbes culinaires"
997,Fasola czerwona Rolnik ,Warzywa suszone i pozosta?e przetwory warzywne,Farmer red beans,Dried vegetables and other vegetable preserves,Haricots rouges fermiers,Légumes secs et autres préparations à base de légumes
9335,    - Cukier wanilinowy,Cukier,#NAME?,Sugar,#NAME?,sucre
12238,  Value Krem kakaowo-orzechowy 400 g,Owoce suszone i orzechy,Value Cocoa-nut cream 400 g,Dried fruits and nuts,Valeur crème de cacao et noix 400 g,Fruits secs et noix
8175,Kotanyi - M?ynek karmel i wanilia ze skórk? pomara?czow?,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Caramel mill and vanilla with orange peel,"Salt, spices and culinary herbs",Kotanyi - Moulin à caramel et vanille avec zeste d&#39;orange,"Sel, épices et herbes culinaires"
3342,Oliwki po kalabryjsku ralo ,Warzywa suszone i pozosta?e przetwory warzywne,Olives in Calabrian style,Dried vegetables and other vegetable preserves,Olives à la Calabraise,Légumes secs et autres préparations à base de légumes
4336,"Ser kozi bio ""greco"" ",Sery i twarogi,Greco goat cheese,Cheese and curd,Fromage de chèvre greco,Fromage et caillé
9973,Tago - Rurka waflowa z kremem kakaowym,Pozosta?e wyroby piekarskie,Tago - Wafer tube with cocoa cream,Other bakery products,Tago - Tube de gaufrettes à la crème de cacao,Autres produits de boulangerie
432,Ciasteczka maltikeks dr.Gerard ,Pozosta?e wyroby piekarskie,Maltikeks cookies by Dr. Gerard,Other bakery products,Biscuits Maltikeks par le Dr Gérard,Autres produits de boulangerie
13552,Tarczy?ski Kabanos Exclusive Go! drobiowy z dodatkiem wieprzowiny 50 g,W?dliny,Tarczy?ski Kabanos Exclusive Go! chicken with the addition of pork 50 g,meats,Tarczy?ski Kabanos Exclusive Go! poulet avec l&#39;ajout de porc 50 g,viandes
3694,Platki owsiane b?yskawiczne ekologiczne Symbio,P?atki ?niadaniowe,Symbio instant organic oatmeal,Breakfast cereals,Gruau biologique instantané Symbio,Céréales de petit déjeuner
848,Deser Alpro sojowy waniliowym ,Gotowe dania,Alpro vanilla soy dessert,Prepared dishes,Dessert Alpro à la vanille et au soja,Plats cuisinés
16825,  Chipsy bananowe 100 g,Owoce suszone i orzechy,Banana chips 100 g,Dried fruits and nuts,Chips de banane 100 g,Fruits secs et noix
5251,Wafelek Góralki czekoladowy ,Pozosta?e wyroby piekarskie,Chocolate Góralka wafer,Other bakery products,Gaufrette au chocolat,Autres produits de boulangerie
12224,  Miód gryczany nektarowy 500 g,"D?emy, marmolady i miód",Buckwheat nectar honey 500 g,"Jams, marmalades and honey",Nectar de sarrasin miel 500 g,"Confitures, marmelades et miel"
14499,Mlekovita Jogurt z owsiank? truskawkowy 180 g,Jogurt,Mlekovita Yogurt with strawberry porridge 180 g,Yoghurt,Yaourt Mlekovita avec bouillie de fraise 180 g,yaourt
161,Baton proteinowy excelent czarna porzeczka z ?urawin? ,Wyroby cukiernicze,Protein bar excelent black currant with cranberry,Confectionery,Barre protéinée excellente cassis à la canneberge,Confiserie
12709,Haribo Balla Stixx ?elki owocowe o smaku malina i je?yna 200 g,Wyroby cukiernicze,Haribo Balla Stixx Fruit jelly with raspberry and blackberry flavor 200 g,Confectionery,Haribo Balla Stixx Gelée de fruits aux arômes de framboise et de mûre 200 g,Confiserie
522,Ciasto Delecta Karpatka,Pozosta?e produkty zbo?owe,Delecta Karpatka cake,Other cereal products,Gâteau Delecta Karpatka,Autres produits céréaliers
3765,Pol?dwica surowa w?dzona ,W?dliny,Raw smoked sirloin,meats,Aloyau fumé cru,viandes
2470,Makaron lubella mini pióra ,Makarony i produkty makaronowe,Pasta lubella mini feathers,Pasta and pasta products,Pasta Lubella Mini Plumes,Pâtes et macaronis
3994,Pstr?g w?dzony Almar ,"Ryby i owoce morza suszone, w?dzone lub solone",Almar smoked trout,"Dried, smoked or salted seafood and fish",Truite fumée Almar,"Poisson et fruits de mer séchés, fumés ou salés"
9778,Schar - Paluszki rybne bezglutenowe,Pozosta?e przetwory z ryb i owoców morza,Schar - Gluten-free fish fingers,Other preparations of fish and seafood,Schar - Doigts de poisson sans gluten,Autres préparations de poisson et de fruits de mer
15722,?ywiec Zdrój Napój niegazowany z nut? truskawki 500 ml,Wody mineralne lub ?ródlane,?ywiec Zdrój Non-carbonated drink with a hint of strawberry 500 ml,Mineral or spring waters,?ywiec Zdrój Boisson non gazeuse avec un soupçon de fraise 500 ml,Eaux minérales ou sources
15857,Tymbark Vitamini Sok banan marchew jab?ko 1 l,Soki owocowe i warzywne,Tymbark Vitamini Juice banana carrot apple 1 l,Fruit and vegetable juices,Tymbark Jus Vitamini banane pomme carotte 1 l,Jus de fruits et de légumes
4099,Ry? okrag?y pe?noziarnisty Bio Planet,Ry?,Whole grain round planet Bio Rice,Rice,Riz Bio à grains entiers rond planète,riz
15207,Lipton Herbata czarna aromatyzowana cytryna 34 g (20 torebek),Herbata,Lipton Black Tea Flavored Lemon 34 g (20 bags),Tea,Lipton citron aromatisé au thé noir 34 g (20 sachets),thé
6666,Coca Cola - Napój gazowany Zero o smaku coli,Napoje orze?wiaj?ce,Coca Cola - Zero soda with cola flavor,Refreshing drinks,Coca Cola - Zéro Soda au goût de cola,Boissons rafraîchissantes
6462,Bogutti - Tradycyjne kruche ciastka dekorowane polew? czekol...,Pozosta?e wyroby piekarskie,Bogutti - Traditional shortbread biscuits decorated with chocolate coating ...,Other bakery products,Bogutti - Sablés traditionnels au chocolat enrobés de chocolat ...,Autres produits de boulangerie
14884,Mlekpol Ser Edam w plastrach 150 g,Sery i twarogi,Mlekpol Edam cheese slices 150 g,Cheese and curd,Tranches de fromage Edam Mlekpol 150 g,Fromage et caillé
9509,Princessa - Longa kokosowa,Pozosta?e wyroby piekarskie,Princessa - Coconut Longa,Other bakery products,Princessa - Longa à la noix de coco,Autres produits de boulangerie
381,Chleb Mestemacher ze ?liwk? ,Pieczywo,Mestemacher bread with plum,Bread,Pain Mestemacher aux prunes,pain
12723,E. Wedel Czekolada mleczna o smaku deseru panna cotta 287 g,Czekolada,E. Wedel Milk chocolate flavored dessert panna cotta 287 g,Chocolate,E. Wedel panna cotta au dessert au chocolat au lait 287 g,chocolat
12927,Milka Czekoladki z mleka alpejskiego z nadzieniem kakaowym o smaku wi?niowym Happy Birthday 110 g,Czekolada,Milka Chocolates from alpine milk with cocoa filling with cherry flavor Happy Birthday 110 g,Chocolate,Milka Chocolats au lait alpin fourrés au cacao à l&#39;arôme de cerise Joyeux anniversaire 110 g,chocolat
8138,Kopernik - Katarzynki w czekoladzie,Pozosta?e wyroby piekarskie,Copernicus - Honey-cake in chocolate,Other bakery products,Copernicus - Gâteau au miel au chocolat,Autres produits de boulangerie
14604,Müller Müllermilch Protein Napój mleczny o smaku czekoladowo-bananowym 400 g,Jogurt,Müller Müllermilch Protein Milk drink with chocolate and banana flavor 400 g,Yoghurt,Müller Müllermilch Protein Boisson lactée au goût de chocolat et de banane 400 g,yaourt
16576,Zestaw do kiszenia,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Pickling kit,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Kit de marinage,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
16524,  Marchew 1 kg,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Carrot 1 kg,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Carotte 1 kg,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
5946,  - Oliwa z oliwek najwy?szej jako?ci z pierwszego t?o...,Oliwa z oliwek,- The highest quality olive oil from the first background ...,olive oil,- L&#39;huile d&#39;olive de la plus haute qualité du premier fond ...,Huile d&#39;olive
8864,Moja Bajka - Delicje szampa?skie malinowe,Pozosta?e wyroby piekarskie,My Bajka - Raspberry champagne delicacies,Other bakery products,My Bajka - Délices de champagne à la framboise,Autres produits de boulangerie
3141,nektar Teso malinowy ,Soki owocowe i warzywne,Raspberry Teso Nectar,Fruit and vegetable juices,Nectar de Teso à la Framboise,Jus de fruits et de légumes
13010,Lajkonik Junior Safari Drobne pieczywo o smaku waniliowym 125 g,Pozosta?e wyroby piekarskie,Lajkonik Junior Safari Small vanilla-flavored bread 125 g,Other bakery products,Lajkonik Junior Safari Pain fin à la vanille 125 g,Autres produits de boulangerie
770,Czekoladowy Miko?aj z maskotk? ,Czekolada,Chocolate Santa with a mascot,Chocolate,Chocolat Père Noël avec une mascotte,chocolat
10722,Uncle Ben's Ry? z pomidorami i bazyli? 250 g,Ry?,Uncle Ben&#39;s Rice with tomatoes and basil 250 g,Rice,Uncle Ben&#39;s Riz avec tomates et basilic 250 g,riz
286,Bu?ka hamburgerowa z siemieniem lnianym 4 szt. ,Pieczywo,Hamburger roll with linseed 4 pcs.,Bread,Rouleau de hamburger aux graines de lin 4 pcs.,pain
6690,Connoisseur - ?oso? atlantycki w?dzony na zimno,"Ryby i owoce morza suszone, w?dzone lub solone",Connoisseur - Cold smoked Atlantic salmon,"Dried, smoked or salted seafood and fish",Connaisseur - Saumon de l&#39;Atlantique fumé à froid,"Poisson et fruits de mer séchés, fumés ou salés"
10287,Winiary - Galaretka brzoskwiniowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Peach jelly,Other food items not elsewhere classified,Winiary - Gelée De Pêche,Autres produits alimentaires nca
15439,"Mayo Organic Ekologiczna herbatka zio?owa pokrzywa 26 g (20 x 1,3 g)",Herbata,Mayo Organic Organic Herb Nettle 26 g (20 x 1.3 g),Tea,"Mayo biologique ortie bio à l&#39;herbe biologique 26 g (20 x 1,3 g)",thé
1254,Guma Orbit Wild Strawberry 10 dra?etek ,Wyroby cukiernicze,Rubber Orbit Wild Strawberry 10 dragees,Confectionery,Gomme à la fraise sauvage Orbit 10 gouttes,Confiserie
16956,Ma??e mro?one BIO,Owoce morza mro?one,Frozen BIO mussels,Frozen seafood,Moules BIO congelées,Fruits de mer congelés
8989,"Na??czowianka - Sport naturalna woda mineralna niegazowana 6 x 0,7...",Wody mineralne lub ?ródlane,Na??czowianka - Natural still mineral water 6 x 0.7 ...,Mineral or spring waters,"Na??czowianka - Eau minérale naturelle calme 6 x 0,7 ...",Eaux minérales ou sources
13467,Soko?ów Szynka konserwowa 120 g,W?dliny,Soko?ów Canned ham 120 g,meats,Soko?ów Jambon en conserve 120 g,viandes
3635,Pierogi z serem ,Gotowe dania,Dumplings with cottage cheese,Prepared dishes,Dumplings au fromage,Plats cuisinés
