,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
13045,  Orzeszki ziemne z miodem 200 g,Owoce suszone i orzechy,Peanuts with honey 200 g,Dried fruits and nuts,Cacahuètes au miel 200 g,Fruits secs et noix
7386,Goat farm - ser kozi w plastrach,Sery i twarogi,Goat farm - sliced goat cheese,Cheese and curd,Ferme de chèvre - tranches de fromage de chèvre,Fromage et caillé
4884,Sos sojowy Yamasa ,"Sosy, przyprawy",Yamasa Soy Sauce,"Sauces, spices",Sauce de soja Yamasa,"Sauces, Epices"
4075,Rurki waflowe w czekoladzie   i   advocat ,Pozosta?e wyroby piekarskie,Wafer tubes in chocolate and advocat,Other bakery products,Gaufrettes au chocolat et avocat,Autres produits de boulangerie
1714,Kasza orkiszowa bio ,M?ka i pozosta?e zbo?a,Organic spelled,Flour and other cereals,Bouillie d&#39;épeautre biologique,Farine et autres céréales
5873,  - Migda?y w czekoladzie,Wyroby cukiernicze,#NAME?,Confectionery,#NAME?,Confiserie
13066,Lajkonik Junior W Podró?y Drobne pieczywo o smaku waniliowym 100 g,Pozosta?e wyroby piekarskie,Lajkonik Junior W Podró?y Fine bread with vanilla flavor 100 g,Other bakery products,Lajkonik Junior W Podró?y Pains fins aromatisés à la vanille 100 g,Autres produits de boulangerie
9466,Pomidor - cherry koszyk,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Tomato - cherry basket,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Panier de tomates et cerises,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
9052,Nestle - Nan Optipro H.A. 1 Mleko pocz?tkowe,Mleko zag?szczone i w proszku,Nestle - Nan Optipro HA 1 Initial milk,Powdered and powdered milk,Nestlé - Lait initial Nan Optipro HA 1,Lait condensé et en poudre
193,Bia?y sezam House of Asia ,Owoce suszone i orzechy,White sesame House of Asia,Dried fruits and nuts,Maison de sésame blanc d&#39;Asie,Fruits secs et noix
8884,Monster Munch - Chrupki ziemniaczane o smaku pizzy,Pozosta?e wyroby piekarskie,Monster Munch - Pizza flavored potato crisps,Other bakery products,Monster Munch - Chips de pommes de terre à la pizza,Autres produits de boulangerie
16496,  Jab?ka polskie Ligol lekko kwa?ne twarde,Owoce ?wie?e lub ch?odzone,Polish Ligol apples slightly acidic hard,Fresh or chilled fruits,Pommes polonaises Ligol légèrement acides durs,Fruits frais ou réfrigérés
2390,Majeranek ,"Sól, przyprawy korzenne i zio?a kulinarne",Marjoram,"Salt, spices and culinary herbs",marjolaine,"Sel, épices et herbes culinaires"
11580,  Kukurydza s?odka 170 g,Warzywa suszone i pozosta?e przetwory warzywne,Sweet corn 170 g,Dried vegetables and other vegetable preserves,Maïs doux 170 g,Légumes secs et autres préparations à base de légumes
4518,Serek Baku? do kieszonki truskawkowy,Sery i twarogi,Baku? cheese in a strawberry pocket,Cheese and curd,Baku? fromage dans une poche de fraise,Fromage et caillé
4663,Sneksy popcornowe Popcool Sonko papryka ,Pozosta?e wyroby piekarskie,Popcorns Popcool Sonko peppers,Other bakery products,Attachments popcorn popcorn Sonko paprika,Autres produits de boulangerie
13006,  Chrupki kukurydziane 100 g,Pozosta?e wyroby piekarskie,Corn chips 100 g,Other bakery products,Croustilles de maïs 100 g,Autres produits de boulangerie
10250,Wawel - Kakao naturalne,Kakao i czekolada w proszku,Wawel - Natural cocoa,Cocoa and chocolate powder,Wawel - cacao naturel,Cacao et chocolat en poudre
1421,Herbatniki Krakuski Paluszki malinowe,Pozosta?e wyroby piekarskie,Krakuski biscuits Raspberry sticks,Other bakery products,Biscuits Krakuski Bâtons De Framboise,Autres produits de boulangerie
3709,P?atki Corn Flakes bezglutenowe ?niadaniowe ,P?atki ?niadaniowe,Gluten-free Corn Flakes for breakfast,Breakfast cereals,Flocons de maïs sans gluten au petit déjeuner,Céréales de petit déjeuner
985,Faruki serowe beskidzkie w?dzone ,Sery i twarogi,Smoked Beskid cheese fairs,Cheese and curd,Faruki fumé au fromage Beskidy,Fromage et caillé
5581,Aakerman - Kawior Royal Castle czarny capelin,Pozosta?e przetwory z ryb i owoców morza,Aakerman - Caviar Royal Castle black capelin,Other preparations of fish and seafood,Aakerman - Château de Caviar Royal Castle noir,Autres préparations de poisson et de fruits de mer
6595,Celiko - Liofilizowany baton malinowy,Owoce suszone i orzechy,Celiko - Freeze-dried raspberry bar,Dried fruits and nuts,Celiko - Barre de framboise lyophilisée,Fruits secs et noix
8314,Kupiec - Ry? naturalny torebkach,Ry?,Merchant - Natural rice bags,Rice,Merchant - Sacs de riz naturels,riz
43,Any? gwiazdki ,"Sól, przyprawy korzenne i zio?a kulinarne",Anise stars,"Salt, spices and culinary herbs",Étoiles d&#39;anis,"Sel, épices et herbes culinaires"
12735,Frupp Liofilizowany baton wi?niowy 10 g,Wyroby cukiernicze,Frupp Freeze-dried cherry bar 10 g,Confectionery,Frupp Barre de cerises lyophilisée 10 g,Confiserie
6006,  - Ser Gouda kawa?ek,Sery i twarogi,#NAME?,Cheese and curd,#NAME?,Fromage et caillé
10572,Szczepanki M?ka pszenna luksusowa typ 550 1 kg,M?ka i pozosta?e zbo?a,Vaccines Luxury wheat flour type 550 1 kg,Flour and other cereals,Vaccins Farine de blé de luxe type 550 1 kg,Farine et autres céréales
691,Czekolada Milka Cherry Cream ,Czekolada,Milka Cherry Cream Chocolate,Chocolate,Milka Cherry Cream Chocolate,chocolat
4771,"Sok Tymbark multiwitamina 100%/0,2l ",Soki owocowe i warzywne,Tymbark juice multivitamin 100% / 0.2l,Fruit and vegetable juices,"Jus de Tymbark multivitamines 100% / 0,2l",Jus de fruits et de légumes
1510,Jogurt Activia do picia malina ,Jogurt,Activia yogurt for drinking raspberry,Yoghurt,Yaourt Activia à boire à la framboise,yaourt
676,Czekolada Lindt Creation truflowa o smaku pistacjowym ,Czekolada,Truffle Lindt Creation chocolate with pistachio flavor,Chocolate,Truffe Lindt Création chocolat à la pistache,chocolat
5107,?led? po gda?sku ,Pozosta?e przetwory z ryb i owoców morza,Herring in Gdansk,Other preparations of fish and seafood,Hareng à Gdansk,Autres préparations de poisson et de fruits de mer
12319,Delecta Galaretka smak cytrynowy 75 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Jelly lemon flavor 75 g,Other food items not elsewhere classified,Delecta Jelly au citron saveur 75 g,Autres produits alimentaires nca
12827,"Halls Extra Strong Cukierki 33,5 g",Wyroby cukiernicze,Halls Extra Strong Candies 33.5 g,Confectionery,"Bonbons Halls Extra Fortes 33,5 g",Confiserie
12418,Dr. Oetker Pere?ki cukrowe 80 g,Sztuczne substytuty cukru,Dr. Oetker Sugar pearls 80 g,Artificial sugar substitutes,Dr. Perles Oetker Sugar 80 g,Sucre artificiel
13710,Lukullus Kie?basa z szynki 500 g,W?dliny,Lukullus Ham sausage 500 g,meats,Saucisse au Jambon Lukullus 500 g,viandes
7375,Glutenex - Bu?ki kajzerki bezglutenowe,Pieczywo,Glutenex - Gluten-free rolls,Bread,Glutenex - petits pains sans gluten,pain
14411,Zott Jogobella jagoda Jogurt 150 g,Jogurt,Zott Jogobella Blueberry Yogurt 150 g,Yoghurt,Yogourt à la myrtille Zott Jogobella 150 g,yaourt
5660,Ania - Ciasteczka babci Ani orkiszowe 90% naturalne,Pozosta?e wyroby piekarskie,Ania - Grandma&#39;s cookies Spelled cookies 90% natural,Other bakery products,Ania - Biscuits de grand-mère Biscuits à l&#39;épeautre 90% naturels,Autres produits de boulangerie
8384,Lemonade - lemoniada cytrynowa z wyci?ni?tym sokiem i mi??sze...,Napoje orze?wiaj?ce,Lemonade - lemonade with squeezed juice and pulp ...,Refreshing drinks,Limonade - limonade avec jus pressé et pulpe ...,Boissons rafraîchissantes
14067,Family Fish Dorsz atlantycki filety 900 g,Pozosta?e przetwory z ryb i owoców morza,Family Fish Atlantic cod fillets 900 g,Other preparations of fish and seafood,Poisson de famille Filets de morue de l&#39;Atlantique 900 g,Autres préparations de poisson et de fruits de mer
16998,Spichlerz Rusiecki Smalec z mi?skiem i skwarkami,Pozosta?e t?uszcze zwierz?ce,Rusiecki Granary Lard with meat and greaves,Other animal fats,Rusiecki Granary Lard avec viande et cretons,Autres graisses animales
14007,Proste Historie Zupa pomidorowa z ry?em 450 g,Gotowe dania,Simple Stories Tomato soup with rice 450 g,Prepared dishes,Soupe aux tomates avec du riz Simple Stories 450 g,Plats cuisinés
11946,Vifon Smak krabowy Zupa b?yskawiczna 70 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon Crab flavor Instant soup 70 g,Other food items not elsewhere classified,Vifon Saveur Soupe Instantanée 70 g,Autres produits alimentaires nca
10677,Uncle Ben's Ry? d?ugoziarnisty z dzikim 500 g (4 torebki),Ry?,Uncle Ben&#39;s Long grain wild rice 500 g (4 bags),Rice,Riz sauvage à grains longs Uncle Ben&#39;s 500 g (4 sacs),riz
7325,"Gerber - Deserek jab?ko, marchew, mango po 6 miesi?cu",?ywno?? dla dzieci,"Gerber - Apple, carrot, mango dessert after 6 months",Food for children,"Gerber - Dessert pomme, carotte, mangue après 6 mois",Nourriture pour les enfants
7832,Intenson - Erytrytol s?odzik sto?owy,Sztuczne substytuty cukru,Intenson - Eritrite table sweetener,Artificial sugar substitutes,Intenson - Édulcorant Eritrite,Sucre artificiel
11038,Kotányi Chili jalapeno kruszone 8 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Chili jalapeno crushed 8 g,"Salt, spices and culinary herbs",Kotányi Chili jalapeno écrasé 8 g,"Sel, épices et herbes culinaires"
9339,    - Galaretka cytrynowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",#NAME?,Other food items not elsewhere classified,#NAME?,Autres produits alimentaires nca
12811,dr Gerard Mafijne Lemon Herbatniki z kremem o smaku cytrynowym 330 g,Pozosta?e wyroby piekarskie,dr Gerard Mafijne Lemon Biscuits with lemon cream cream 330 g,Other bakery products,dr Gerard Mafijne Biscuits au citron avec crème au citron 330 g,Autres produits de boulangerie
9413,    - ?liwki suszone,Owoce suszone i orzechy,#NAME?,Dried fruits and nuts,#NAME?,Fruits secs et noix
8323,Kupiec - Wafle ry?owe w mlecznej czekoladzie,Pozosta?e wyroby piekarskie,Merchant - Rice wafers in milk chocolate,Other bakery products,Merchant - Gaufrettes de riz au chocolat au lait,Autres produits de boulangerie
7826,Inka - Kawa b?onnik,Kawa,Inka - Fiber coffee,Coffee,Inka - Fibre de café,café
15330,Saga Herbatka owocowa o smaku ?urawina 34 g (20 torebek),Herbata,Saga Cranberry fruit tea 34 g (20 bags),Tea,Saga thé aux fruits et aux canneberges 34 g (20 sachets),thé
5129,?mietana primo 12% ,Pozosta?e produkty mleczne,Primo cream 12%,Other dairy products,Crème Primo 12%,Autres produits laitiers
8185,Kotanyi - Skórka pomara?czowa krojona,Owoce suszone i orzechy,Kotanyi - Sliced orange peel,Dried fruits and nuts,Kotanyi - Zeste d&#39;orange en tranches,Fruits secs et noix
12061,Vifon Zupa b?yskawiczna pomidorowa po azjatycku 85 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon Asian Instant Tomato Soup 85 g,Other food items not elsewhere classified,Soupe instantanée aux tomates Vifon Asian 85 g,Autres produits alimentaires nca
6693,Cookies - Ciastka ma?lane w puszce,Pozosta?e wyroby piekarskie,Cookies - Canned butter cookies,Other bakery products,Cookies - Biscuits au beurre en conserve,Autres produits de boulangerie
15119,Bielmar ?niadaniowa Klasyczna Margaryna o zmniejszonej zawarto?ci t?uszczu 450 g,Margaryna i inne t?uszcze ro?linne,Bielmar Breakfast Classic Margarine with reduced fat content 450 g,Margarine and other vegetable fats,Bielmar Breakfast Classic Margarine à teneur réduite en matières grasses 450 g,Margarine et autres graisses végétales
14502,Müller Müllermilch Napój mleczny o smaku mango 400 g,Jogurt,Müller Müllermilch Mango milk drink 400 g,Yoghurt,Müller Müllermilch Boisson lactée à la mangue 400 g,yaourt
12758,  Wi?nie w czekoladzie 80 g,Wyroby cukiernicze,Cherries in chocolate 80 g,Confectionery,Cerises au chocolat 80 g,Confiserie
2005,Kie?baski Bolo?skie Balcerzak ,W?dliny,Bolognese Balcerzak sausages,meats,Saucisses bolognaises de balcerzak,viandes
11088,  Kminek ca?y 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Cumin whole 20 g,"Salt, spices and culinary herbs",Cumin entier 20 g,"Sel, épices et herbes culinaires"
4211,Ser Aldamer ,Sery i twarogi,Aldamer cheese,Cheese and curd,Fromage Aldamer,Fromage et caillé
4169,Sa?atka obiadowa Rolnik ,Warzywa suszone i pozosta?e przetwory warzywne,Farmer dinner salad,Dried vegetables and other vegetable preserves,Salade paysanne,Légumes secs et autres préparations à base de légumes
604,"Cukierki zio?owe cytryna, limonka, mi?ta, bez cukru z witamin? C ",Wyroby cukiernicze,"Herbal candies: lemon, lime, mint, without sugar and vitamin C.",Confectionery,"Bonbons aux herbes: citron, citron vert, menthe, sans sucre et vitamine C.",Confiserie
4224,Ser Brie Naturalny Président ,Sery i twarogi,Brés Natural Président,Cheese and curd,Brés Natural Président,Fromage et caillé
11131,  Kolendra ca?a 15 g,"Sól, przyprawy korzenne i zio?a kulinarne",Whole coriander 15 g,"Salt, spices and culinary herbs",Coriandre entière 15 g,"Sel, épices et herbes culinaires"
3828,Posypka Dr.Oetker czekoladowa,Wyroby cukiernicze,Dr. Oetker chocolate crumble,Confectionery,Crumble au chocolat Dr. Oetker,Confiserie
14537,Danone Jogurt z ziarnami zbó? ?agodny 175 g,Jogurt,Danone Yogurt with cereal mild 175 g,Yoghurt,Danone Yaourt aux céréales doux 175 g,yaourt
14227,Carte D'Or Gelateria Caffè Latte Lody 900 ml,Lody,Carte D&#39;Or Gelateria Caffè Latte Ice Cream 900 ml,Ice cream,Carte D&#39;Or Gelateria Caffè Latte Glace 900 ml,crème glacée
16744,  Pestki dyni pra?one 200 g,Owoce suszone i orzechy,Roasted pumpkin seeds 200 g,Dried fruits and nuts,Graines de citrouille grillées 200 g,Fruits secs et noix
116,Baton Crispy Crunchy Reese's ,Wyroby cukiernicze,Crispy Crunchy Reese&#39;s bar,Confectionery,Croustillant Crunchy Reese&#39;s,Confiserie
3338,Oliwki La Sevillana z Piri - Piri ,Warzywa suszone i pozosta?e przetwory warzywne,Olives La Sevillana with Piri - Piri,Dried vegetables and other vegetable preserves,Olives La Sevillana avec Piri - Piri,Légumes secs et autres préparations à base de légumes
15164,I'hirondelle Dro?d?e ?wie?e piekarskie 42 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",I&#39;hirondelle Fresh Baker&#39;s Yeast 42 g,Other food items not elsewhere classified,I&#39;hirondelle Levure De Boulangerie Fraîche 42 g,Autres produits alimentaires nca
9118,Oleofarm - Olej z awokado,Pozosta?e oleje jadalne,Oleofarm - Avocado oil,Other edible oils,Oleofarm - Huile d&#39;avocat,Autres huiles comestibles
11662,  Smalec z mi?sem i cebul? 150 g,Warzywa suszone i pozosta?e przetwory warzywne,Lard with meat and onion 150 g,Dried vegetables and other vegetable preserves,Lard à la viande et à l&#39;oignon 150 g,Légumes secs et autres préparations à base de légumes
16395,Bu?ka pozna?ska 75 g,Pieczywo,Pozna? roll 75 g,Bread,Pozna? rouleau 75 g,pain
4330,Ser Jagna plastry ,Sery i twarogi,Jagna cheese slices,Cheese and curd,Tranches de fromage Jagna,Fromage et caillé
8064,Knorr - Bulionetka drobiowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Chicken broth,Other food items not elsewhere classified,Knorr - Bouillon de poulet,Autres produits alimentaires nca
3587,Pieprz czarny ziarnisty Kotanyi,"Sól, przyprawy korzenne i zio?a kulinarne",Black Kotanyi pepper,"Salt, spices and culinary herbs",Kotanyi noir,"Sel, épices et herbes culinaires"
5500,?elatyna-fix deserowa Dr.Oetker ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dessert gelatin Dr. Oetker,Other food items not elsewhere classified,Gélatine Dessert Dr. Oetker,Autres produits alimentaires nca
2152,Krakersy solone mix Artur ,Pozosta?e wyroby piekarskie,Salted crackers Artur,Other bakery products,Des biscuits salés se mélangent Artur,Autres produits de boulangerie
3969,Przyprawa Vegeta ,"Sól, przyprawy korzenne i zio?a kulinarne",Vegeta spice,"Salt, spices and culinary herbs",Végéta Épice,"Sel, épices et herbes culinaires"
1108,Flaczki wo?owe po zamojsku ,Pozosta?e przetwory mi?sne,Beef tripe in Zamo??,Other meat preparations,Tripes de boeuf à Zamo??,Autres préparations de viande
4297,Ser Grana Padano D.O.P. Euroser ,Sery i twarogi,Grana Padano DOP Euroser cheese,Cheese and curd,Fromage Grana Padano DOP Euroser,Fromage et caillé
13357,Duda Kaszanka,Podroby i przetwory podrobowe,Duda Black Pudding,Offal and offal products,Duda Black Pudding,Préparations d&#39;abats et d&#39;abats
9101,"Oerlemans - Groszek  zielony, mro?ony",Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,"Oerlemans - Green peas, frozen","Frozen vegetables, other than potatoes or other tuber vegetables","Oerlemans - Pois verts, congelés",Légumes congelés autres que les pommes de terre ou autres tubercules
13507,  Polskie W?dliny Parówki delikatesowe 200 g (5 sztuk),W?dliny,Polish Sausages Gourmet frankfurters 200 g (5 pieces),meats,Saucisses polonaises saucisses de Francfort Gourmet 200 g (5 pièces),viandes
4705,Sok Hortex jab?kowy,Soki owocowe i warzywne,Hortex apple juice,Fruit and vegetable juices,Jus de pomme Hortex,Jus de fruits et de légumes
9038,Nestle - Kaszka ry?owa z bananami,?ywno?? dla dzieci,Nestle - Rice porridge with bananas,Food for children,Nestlé - Bouillie de riz aux bananes,Nourriture pour les enfants
4563,Serek puszysty ?aciaty z chrzanem ,Sery i twarogi,Puffy cheese with horseradish,Cheese and curd,Puffy au raifort,Fromage et caillé
8397,Lestello - P?atki owsiane b?yskawiczne,P?atki ?niadaniowe,Lestello - Instant oat flakes,Breakfast cereals,Lestello - Flocons d&#39;avoine instantanés,Céréales de petit déjeuner
11433,Kotlin Ketchup czosnek-bazylia 450 g,"Sosy, przyprawy",Ketchup basil garlic-basil 450 g,"Sauces, spices",Ketchup basilic ail-basilic 450 g,"Sauces, Epices"
11939,Kuchnia Staropolska Bigos z kie?bas? 700 g,Gotowe dania,Old Polish cuisine Bigos with sausage 700 g,Prepared dishes,Bigos ancienne cuisine polonaise avec saucisses 700 g,Plats cuisinés
7794,Iga - Muffinki,Pozosta?e wyroby piekarskie,Iga - Muffins,Other bakery products,Iga - Muffins,Autres produits de boulangerie
16527,  Sa?ata lodowa,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Iceberg lettuce,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Laitue Iceberg,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
