,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
7276,Fungopol - Podgrzybek brunatny suszony krojony,Warzywa suszone i pozosta?e przetwory warzywne,Fungopol - Sliced dried brown mushroom,Dried vegetables and other vegetable preserves,Fungopol - Champignon brun séché en tranches,Légumes secs et autres préparations à base de légumes
10508,  Cukier kryszta? 1 kg,Cukier,Crystal sugar 1 kg,Sugar,Sucre en cristal 1 kg,sucre
13581,Madej Wróbel Kie?basa my?liwska z szynki 150 g,W?dliny,Madej Wróbel Hunting sausage made of ham 150 g,meats,Madej Wróbel Saucisse de chasse au jambon 150 g,viandes
1824,Kawa nescafe dolce gusto crema grande ,Kawa,Coffee nescafe dolce gusto crema grande,Coffee,Café nescafé dolce gusto crema grande,café
1277,Herbata Ahmad Tea English Tea No.1 ,Herbata,Ahmad Tea English Tea No. 1,Tea,Ahmad Tea English Tea No. 1,thé
2968,Napój Fanta grape ,Napoje orze?wiaj?ce,Fanta grape drink,Refreshing drinks,Boisson au raisin Fanta,Boissons rafraîchissantes
9487,Premium Rosa - Syrop z imbiru,Soki owocowe i warzywne,Premium Rosa - Ginger syrup,Fruit and vegetable juices,Premium Rosa - Sirop de Gingembre,Jus de fruits et de légumes
1536,Jogurt bio jagoda ,Jogurt,Organic Blueberry Yogurt,Yoghurt,Yaourt aux myrtilles bio,yaourt
14776,  Ser Camembert z zio?ami 120 g,Sery i twarogi,Camembert cheese with herbs 120 g,Cheese and curd,Camembert aux herbes 120 g,Fromage et caillé
9304,Pi?tnica - Serek Twój Smak  z chrzanem,Sery i twarogi,Pi?tnica - Serek Twój Smak with horseradish,Cheese and curd,Pi?tnica - Serek Twój Smak avec du raifort,Fromage et caillé
12532,Milka Czekolada mleczna Bubbly White 95 g,Czekolada,Milka Milk Chocolate Bubbly White 95 g,Chocolate,Milka Chocolat au lait blanc pétillant 95 g,chocolat
2118,Konfitura z wi?ni ,"D?emy, marmolady i miód",Cherry jam,"Jams, marmalades and honey",Confiture de cerises,"Confitures, marmelades et miel"
17037,Kakao ziarno ca?e surowe,Kakao i czekolada w proszku,"Cocoa beans, all raw",Cocoa and chocolate powder,"Fèves de cacao, toutes crues",Cacao et chocolat en poudre
16334,  Chleb sojowy pe?noziarnisty 450 g,Pieczywo,Whole grain soybean bread 450 g,Bread,Pain de soja à grains entiers 450 g,pain
14079,FRoSTA Ryba z pieca z broku?ami 330 g,Pozosta?e przetwory z ryb i owoców morza,FRoSTA Oven-baked fish with broccoli 330 g,Other preparations of fish and seafood,Poisson FROSTA au brocoli au four 330 g,Autres préparations de poisson et de fruits de mer
10676,Risana Multigrano Mix ziaren z siemieniem lnianym 200 g (2 torebki),M?ka i pozosta?e zbo?a,Risana Multigrano Mix beans with linseed 200 g (2 bags),Flour and other cereals,Haricots Risana Multigrano Mix avec graines de lin 200 g (2 sacs),Farine et autres céréales
14706,Almette z zio?ami Puszysty serek twarogowy 150 g,Sery i twarogi,Almette with herbs Fluffy cottage cheese 150 g,Cheese and curd,Almette aux herbes Fromage cottage moelleux 150 g,Fromage et caillé
10986,Prymat Oregano suszone 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Oregano dried 10 g,"Salt, spices and culinary herbs",Prymat Origan séché 10 g,"Sel, épices et herbes culinaires"
849,Deser belriso choco special ,Pozosta?e produkty mleczne,Belriso choco special dessert,Other dairy products,Belriso choco dessert spécial,Autres produits laitiers
11577,Dawtona Koncentrat pomidorowy 80 g,Warzywa suszone i pozosta?e przetwory warzywne,Dawtona Tomato paste 80 g,Dried vegetables and other vegetable preserves,Pâte de Tomate de Dawton 80 g,Légumes secs et autres préparations à base de légumes
8782,Milka - Czekolada Mleczna bubbly,Czekolada,Milka - Bubbly Milk Chocolate,Chocolate,Milka - Chocolat au lait pétillant,chocolat
10226,Walkers - Shortbread ciasteczka paluszki,Pozosta?e wyroby piekarskie,Walkers - Shortbread cookie sticks,Other bakery products,Walkers - Biscuits sablés,Autres produits de boulangerie
4087,Ry? Bia?y D?ugoziarnisty Kupiec ,Ry?,Long Grain White Rice Merchant,Rice,Marchand de riz blanc à grain long,riz
8352,Lavazza - Kawa Qualita Oro ziarnista,Kawa,Lavazza - Qualita Oro coffee beans,Coffee,Lavazza - Grains de café Qualita Oro,café
11377,Knorr Fix pikantne bolognese z chili 46 g,"Sosy, przyprawy",Knorr Fix spicy bolognese with chili 46 g,"Sauces, spices",Knorr Fix bolognaise épicée au piment 46 g,"Sauces, Epices"
6741,Crunchips - Fromage chipsy,Chipsy,Crunchips - Fromage chips,Chips,Crunchips - Chips de Fromage,chips
15684,"Mama i ja Woda ?ródlana niegazowana 1,5 l",Wody mineralne lub ?ródlane,"Mama i ja Still water, 1.5 l",Mineral or spring waters,"Mama i ja Still water, 1,5 l",Eaux minérales ou sources
12934,Lindt Lindor Pralinki z czekolady mlecznej bia?ej i gorzkiej z nadzieniem 150 g,Czekolada,Lindt Lindor Pralines made of white and bitter milk chocolate filled with 150 g,Chocolate,Pralinés Lindt Lindor à base de chocolat au lait blanc et amer fourrés à 150 g,chocolat
14825,NaTurek Nasz Brie z zielonym pieprzem 125 g,Sery i twarogi,NaTurek Nasz Brie with green pepper 125 g,Cheese and curd,NaTurek Nasz Brie au poivre vert 125 g,Fromage et caillé
996,Fasola czerwona gotowana na parze Bonduelle,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle steamed red beans,Dried vegetables and other vegetable preserves,Bonduelle haricots rouges à la vapeur,Légumes secs et autres préparations à base de légumes
12340,Winiary Budy? bez dodatku cukru smak waniliowy 35 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Pudding with no added sugar vanilla flavor 35 g,Other food items not elsewhere classified,Pudding Winiary sans sucre ajouté arôme vanille 35 g,Autres produits alimentaires nca
4577,Serek truskawkowy eko ,Sery i twarogi,Eco strawberry cheese,Cheese and curd,Fromage à la fraise écologique,Fromage et caillé
3021,Napój isodrinx pomara?cza/12 tabletek ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Drink isodrinx orange / 12 tablets,Other food items not elsewhere classified,Buvez de l&#39;isodrinx orange / 12 comprimés,Autres produits alimentaires nca
12089,Knorr Gor?cy Kubek Azja Curry po indyjsku 19 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Hot Mug Asia Indian Curry 19 g,Other food items not elsewhere classified,Tasse chaude de Knorr Asia Indian Curry 19 g,Autres produits alimentaires nca
5931,  - Naturalna woda mineralna gazowana,Wody mineralne lub ?ródlane,#NAME?,Mineral or spring waters,#NAME?,Eaux minérales ou sources
4319,Ser Hochland na gor?co z szynk? i pieczarkami plastry ,Sery i twarogi,Hot Hochland cheese with ham and mushrooms slices,Cheese and curd,Fromage chaud du Hochland avec des tranches de jambon et de champignons,Fromage et caillé
7986,Kamis - Ocet jab?kowy,"Sosy, przyprawy",Kamis - Apple cider vinegar,"Sauces, spices",Kamis - Vinaigre de cidre,"Sauces, Epices"
13966,Hortex Warzywa na patelni? z zio?ami i papryk? 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Vegetables for a pan with herbs and peppers 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex Légumes pour une poêle avec des herbes et des poivrons 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
3603,Pierniki lukrowane uszatki ,Pozosta?e wyroby piekarskie,Gingerbreads with glazed ears,Other bakery products,Pains d&#39;épice aux oreilles glacées,Autres produits de boulangerie
1535,Jogurt bio jagoda ,Jogurt,Organic Blueberry Yogurt,Yoghurt,Yaourt aux myrtilles bio,yaourt
15,4Move Multifruit napój izotoniczny,Napoje orze?wiaj?ce,4Move Multifruit isotonic drink,Refreshing drinks,Boisson isotonique Multifruit 4Move,Boissons rafraîchissantes
11030,  Papryka ostra mielona 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Ground hot pepper 20 g,"Salt, spices and culinary herbs",Piment moulu 20 g,"Sel, épices et herbes culinaires"
13566,  Finest Kie?basa swojska drobiowo wieprzowa pilzne?ska,W?dliny,Finest Poultry pork sausage Pilsen,meats,Saucisse de porc à la volaille Pilsen,viandes
3608,Pierniki serca toru?skie ,Pozosta?e wyroby piekarskie,Toru? gingerbread hearts,Other bakery products,Coeurs de pain d&#39;épice de Toru?,Autres produits de boulangerie
9449,Polskie M?yny - Tortowa Brzeska M?ka Pszenna typ 450,M?ka i pozosta?e zbo?a,Polish Mills - Cake Brzesko Wheat Flour type 450,Flour and other cereals,Polish Mills - Cake Brzesko Farine De Blé Type 450,Farine et autres céréales
11542,  Finest Sos do makaronu z suszonymi pomidorami czosnkiem i bazyli? 340 g,"Sosy, przyprawy","Finest Pasta sauce with dried tomatoes, garlic and basil 340 g","Sauces, spices","Sauce pour pâtes fine avec tomates séchées, ail et basilic 340 g","Sauces, Epices"
6006,  - Ser Gouda kawa?ek,Sery i twarogi,#NAME?,Cheese and curd,#NAME?,Fromage et caillé
13858,SuperFish Bio ?oso? w?dzony na zimno 100 g,"Ryby i owoce morza suszone, w?dzone lub solone",SuperFish Bio Cold smoked salmon 100 g,"Dried, smoked or salted seafood and fish",SuperFish Bio Saumon fumé à froid 100 g,"Poisson et fruits de mer séchés, fumés ou salés"
14585,Cream Fields Jogurt truskawkowy 150 g,Jogurt,Cream Fields Strawberry yogurt 150 g,Yoghurt,Yaourt à la fraise 150 g,yaourt
13589,Soko?ów Pol?dwica z?ota drobiowa 470 g,W?dliny,Soko?ów Gold chicken sirloin 470 g,meats,Surlonge de poulet Soko?ów Gold 470 g,viandes
6634,Chrzan - korze?,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Horseradish - root,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Raifort - racine,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8152,Kotanyi - Agartyna - ro?linna substancja ?eluj?ca,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Kotanyi - Agartin - a vegetable gelling substance,Other food items not elsewhere classified,Kotanyi - Agartin - une substance gélifiante végétale,Autres produits alimentaires nca
5525,?elki nimm 2 ?miej?elki owocowo - jogurtowe ,Wyroby cukiernicze,Nymm jelly beans 2 ?miej?elki fruit and yogurt,Confectionery,Nymm Jelly Beans 2 2miej?elki fruits et yaourts,Confiserie
3676,Piramidki zbo?owe Popcrop ,Pozosta?e wyroby piekarskie,Popcrop grain pyramids,Other bakery products,Pyramides à grains Popcrop,Autres produits de boulangerie
7980,Kamis - Musztarda delikatesowa,"Sosy, przyprawy",Kamis - Gourmet mustard,"Sauces, spices",Kamis - Moutarde Gourmet,"Sauces, Epices"
13684,Tarczy?ski Parówki z fileta z indyka 180 g (2 x 90 g),W?dliny,Tarczy?ski Sausages with turkey fillet 180 g (2 x 90 g),meats,Tarczy?ski Saucisses au filet de dinde 180 g (2 x 90 g),viandes
5592,Abramczyk - ?limaki winniczki po burgundzku,Owoce morza mro?one,Abramczyk - Burgundy snails,Frozen seafood,Abramczyk - Escargot de vigne Bourgogne,Fruits de mer congelés
15554,Lavazza Crema E Gusto Mieszanka mielonej kawy palonej 250 g,Kawa,Lavazza Crema E Gusto A mixture of ground roasted coffee 250 g,Coffee,Lavazza Crema E Gusto Un mélange de café torréfié moulu 250 g,café
7736,Hortex - Warzywa na patelni? mro?one,Gotowe dania,Hortex - Frozen frying vegetables,Prepared dishes,Hortex - Légumes à frire surgelés,Plats cuisinés
5221,Twaróg t?usty eko kostka Eko?ukta ,Sery i twarogi,Fat cottage cheese Eco cube Eko?ukta,Cheese and curd,Fromage blanc au fromage Eco Cube Eko?ukta,Fromage et caillé
17058,Halibut dzwonko ?wie?y 1kg,Ryby ?wie?e lub ch?odzone,Fresh bell halibut 1kg,Fresh or chilled fish,Flétan frais 1kg,Poisson frais ou réfrigéré
10030,"Teekanne - Herbata English Breakfast czarna, ekspresowa 100t",Herbata,"Teekanne - Tea English Breakfast black, express 100t",Tea,"Teekanne - Tea English Breakfast noir, express 100t",thé
3078,Napój Popcorn Tea herbata kukurydziana soti natural ,Napoje orze?wiaj?ce,Drink Popcorn Tea soti natural corn tea,Refreshing drinks,Drink Popcorn Tea soti thé de maïs naturel,Boissons rafraîchissantes
8475,Lisner - Sa?atka jajeczna z ?ososiem,Pozosta?e przetwory z ryb i owoców morza,Lisner - Egg salad with salmon,Other preparations of fish and seafood,Lisner - Salade d&#39;oeufs au saumon,Autres préparations de poisson et de fruits de mer
16918,"Tagatesse 0,5kg - sypka tagatoza w proszku",Sztuczne substytuty cukru,Tagatesse 0.5kg - loose tagatose powder,Artificial sugar substitutes,Tagatesse 0.5kg - poudre de tagatose en vrac,Sucre artificiel
2488,Makaron Mediterranea wst??ki szerokie,Makarony i produkty makaronowe,Mediterranea pasta wide ribbons,Pasta and pasta products,Larges rubans de pâtes Mediterranea,Pâtes et macaronis
9073,Nestle - P?atki ?niadaniowe Lion z czekolad? i karmelem,P?atki ?niadaniowe,Nestle - Lion cereal with chocolate and caramel,Breakfast cereals,Nestlé - céréale de lion au chocolat et caramel,Céréales de petit déjeuner
11121,Vegeta Przyprawa warzywna do potraw 350 g,"Sól, przyprawy korzenne i zio?a kulinarne",Vegeta Vegetable seasoning for dishes 350 g,"Salt, spices and culinary herbs",Assaisonnement de légumes Vegeta pour plats 350 g,"Sel, épices et herbes culinaires"
10989,Prymat Tymianek suszony 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat dried thyme 10 g,"Salt, spices and culinary herbs",Prymat Thym séché 10 g,"Sel, épices et herbes culinaires"
15230,Vitax Inspirations ?urawina and Porzeczka Herbata zio?owo-owocowa 40 g ( 20 torebek),Herbata,Vitax Inspirations Cranberry and Currant Herb and Fruit Tea 40 g (20 bags),Tea,"Vitax Inspirations Thé aux fruits et aux herbes, canneberges et cassis 40 g (20 sachets)",thé
13226,Golonka wieprzowa tylna,Mi?so wieprzowe,Back pork knuckle,Pork meat,Jarret de porc,Viande de porc
4338,Ser kozi chavroux z figami ,Sery i twarogi,Goat cheese chavroux with figs,Cheese and curd,Chavroux au fromage de chèvre aux figues,Fromage et caillé
15901,Hortex Nektar z cz?steczkami mi??szu mandarynki klementynki 1 l,Soki owocowe i warzywne,Hortex Nectar with clementine mandarin pulp particles 1 l,Fruit and vegetable juices,Nectar Hortex avec des particules de pulpe de clémentine et de mandarine 1 l,Jus de fruits et de légumes
554,Cukier Diamant Bia?y Kryszta?,Cukier,Diamant White Crystal Sugar,Sugar,Diamant Blanc Cristal De Sucre,sucre
11025,  Value Li?? laurowy 5 g,"Sól, przyprawy korzenne i zio?a kulinarne",Value Bay leaf 5 g,"Salt, spices and culinary herbs",Valeur feuille de laurier 5 g,"Sel, épices et herbes culinaires"
5999,  - Sa?ata ?ródziemnomorska  z rukol? mix sa?at,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,#NAME?,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",#NAME?,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
10579,  Kasza manna b?yskawiczna 500 g,M?ka i pozosta?e zbo?a,Instant semolina 500 g,Flour and other cereals,Semoule instantanée 500 g,Farine et autres céréales
11833,  Szproty w oleju s?onecznikowym 170 g,Pozosta?e przetwory z ryb i owoców morza,Sprats in sunflower oil 170 g,Other preparations of fish and seafood,Sprats à l&#39;huile de tournesol 170 g,Autres préparations de poisson et de fruits de mer
11746,  Gulasz angielski 300 g,Pozosta?e przetwory mi?sne,English goulash 300 g,Other meat preparations,Goulache anglaise 300 g,Autres préparations de viande
10123,US Tost - Chleb tostowy z ziarnami,Pozosta?e wyroby piekarskie,US Tost - Toasted bread with grains,Other bakery products,US Tost - Pain grillé aux grains,Autres produits de boulangerie
3672,  i   - ziele angielskie ,"Sól, przyprawy korzenne i zio?a kulinarne",and - allspice,"Salt, spices and culinary herbs",et - piment de la Jamaïque,"Sel, épices et herbes culinaires"
1987,Kie?basa ?l?ska   i  ,W?dliny,Silesian sausage and,meats,Saucisse de Silésie et,viandes
13697,Morliny Pol?dwica z indyka 140 g,W?dliny,Morliny turkey loin 140 g,meats,Longe de dinde morliny 140 g,viandes
6129,Bakal - orzechy arachidowe sma?one solone,Owoce suszone i orzechy,Bakal - salted fried peanuts,Dried fruits and nuts,Bakal - cacahuètes frites salées,Fruits secs et noix
13630,Morliny Frankfurterki 240 g,W?dliny,Frankfurters morlins 240 g,meats,Saucisses de saucisses fumées 240 g,viandes
13141,Lay's Stix Chipsy ziemniaczane o smaku ketchupu 140 g,Chipsy,Lay&#39;s Stix Potato chips with ketchup flavor 140 g,Chips,Lay&#39;s Stix Croustilles au goût de ketchup 140 g,chips
7282,Galbani - Ser Mascarpone,Sery i twarogi,Galbani - Mascarpone cheese,Cheese and curd,Galbani - Mascarpone,Fromage et caillé
11730,Rolnik Sa?atka obiadowa 850 g,Warzywa suszone i pozosta?e przetwory warzywne,Rolnik dinner salad 850 g,Dried vegetables and other vegetable preserves,Salade de dîner Rolnik 850 g,Légumes secs et autres préparations à base de légumes
10948,Monini GranFruttato Oliwa z oliwek najwy?szej jako?ci z pierwszego t?oczenia 500 ml,Oliwa z oliwek,Monini GranFruttato Extra virgin olive oil 500 ml,olive oil,Monini GranFruttato Huile d&#39;olive extra vierge 500 ml,Huile d&#39;olive
15121,Masmix Lekko solony Miks o zmniejszonej zawarto?ci t?uszczu 380 g,Margaryna i inne t?uszcze ro?linne,Masmix Lightly salted Mix with reduced fat content 380 g,Margarine and other vegetable fats,Mélange légèrement salé à teneur réduite en graisse 380 g,Margarine et autres graisses végétales
13780,ArcticFish Makrela w?dzona na gor?co 250 g,"Ryby i owoce morza suszone, w?dzone lub solone",ArcticFish Hot smoked mackerel 250 g,"Dried, smoked or salted seafood and fish",ArcticFish Maquereau fumé à chaud 250 g,"Poisson et fruits de mer séchés, fumés ou salés"
4661,"Smoothie malina,je?yna,borówka. ",Owoce mro?one,"Raspberry, blackberry, blueberry smoothie.",Frozen fruit,"Smoothie framboise, mûre, myrtille.",Fruits congelés
13842,Lucky Fish Zestaw Sushi Mizu 250 g,Pozosta?e przetwory z ryb i owoców morza,Lucky Fish Sushi Mizu set 250 g,Other preparations of fish and seafood,Lucky Fish Sushi Set Mizu 250 g,Autres préparations de poisson et de fruits de mer
6187,Bakoma - Jogurt Twist owoce le?ne,Jogurt,Bakoma - Yogurt Twist berries,Yoghurt,Bakoma - Yaourt Twist aux baies,yaourt
11998,Profi Kapu?niak z mi?sem wieprzowym 450 g,Gotowe dania,Profi Kapu?niak with pork meat 450 g,Prepared dishes,Profi Kapu?niak avec de la viande de porc 450 g,Plats cuisinés
